ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yupua-419_paca-1,,Yupua,419_paca,tsimi,tsimi,ts i m i,,Koch1914[822],,,^ts i m i$,default
Yahuna-419_paca-1,,Yahuna,419_paca,hē̠mé̠a,hɛ̄mɛa,h <<ɛ>> <<̄>> m <<ɛ>> a,,Koch1914[822],,,^h <ɛ> <̄> m <ɛ> a$,default
Koretu-419_paca-1,,Koretu,419_paca,sé̠me̠,sɛmɛ,s <<ɛ>> m <<ɛ>>,,Koch1914[822],,,^s <ɛ> m <ɛ> $,default
Koretu-419_paca-2,,Koretu,419_paca,sé̠'me̠,sɛʔmɛ,s <<ɛ>> <<ʔ>> m <<ɛ>>,,Koch1914[822],,,^s <ɛ> <ʔ> m <ɛ> $,default
Desano-420_aguti-1,,Desano,420_aguti,bui,bui,b ui,,Koch1914[822],,,^b ui$,default
Yupua-420_aguti-1,,Yupua,420_aguti,búi,bui,b ui,,Koch1914[822],,,^b ui$,default
Yahuna-420_aguti-1,,Yahuna,420_aguti,būía,buːia,b u <<ː>> ia,,Koch1914[822],,,^b u <ː> ia$,default
Koretu-420_aguti-1,,Koretu,420_aguti,b(o)óto,bɔtɔ,b <<ɔ>> t <<ɔ>>,,Koch1914[822],,,^b <ɔ> t <ɔ> $,default
Yupua-421_agutiuaya-1,,Yupua,421_agutiuaya,bó(x)so,bɔsɔ,b <<ɔ>> s <<ɔ>>,,Koch1914[822],,,^b <ɔ> s <ɔ> $,default
Yahuna-421_agutiuaya-1,,Yahuna,421_agutiuaya,bohó,bɔhɔ,b <<ɔ>> h <<ɔ>>,,Koch1914[822],,,^b <ɔ> h <ɔ> $,default
Desano-422_coati-1,,Desano,422_coati,mix̯pi,miçpi,m i <<ç>> p i,,Koch1914[822],,,^m i <ç> p i$,default
Yupua-422_coati-1,,Yupua,422_coati,ui(x̯)pí,uipi,ui p i,,Koch1914[822],,,^ui p i$,default
Yahuna-422_coati-1,,Yahuna,422_coati,uipía,uipia,ui p ia,,Koch1914[822],,,^ui p ia$,default
Koretu-422_coati-1,,Koretu,422_coati,míhi,mihi,m i h i,,Koch1914[822],,,^m i h i$,default
Koretu-422_coati-2,,Koretu,422_coati,mí'hi,miʔhi,m i <<ʔ>> h i,,Koch1914[822],,,^m i <ʔ> h i$,default
Desano-423_cuatipuru-1,,Desano,423_cuatipuru,mix̯tsóka,miçtsɔka,m i <<ç>> ts <<ɔ>> k a,,Koch1914[822],,,^m i <ç> ts <ɔ> k a$,default
Yupua-423_cuatipuru-1,,Yupua,423_cuatipuru,póe̠ro,pɔɛɾɔ,p <<ɔ>> <<ɛ>> <<ɾ>> <<ɔ>>,,Koch1914[822],,,^p <ɔ> <ɛ> <ɾ> <ɔ> $,default
Yahuna-423_cuatipuru-1,,Yahuna,423_cuatipuru,mé̠ne̠lika,mɛnɛɺika,m <<ɛ>> n <<ɛ>> <<ɺ>> i k a,,Koch1914[822],,,^m <ɛ> n <ɛ> <ɺ> i k a$,default
Koretu-423_cuatipuru-1,,Koretu,423_cuatipuru,ualipoké̠ase̥,uaɺipɔkɛasɨ,ua <<ɺ>> i p <<ɔ>> k <<ɛ>> a s <<ɨ>>,,Koch1914[822],,,^ua <ɺ> i p <ɔ> k <ɛ> a s <ɨ> $,default
Desano-424_smallcuatipuru-1,,Desano,424_smallcuatipuru,de̥té̥,dɨtɨ,d <<ɨ>> t <<ɨ>>,,Koch1914[822],,,^d <ɨ> t <ɨ> $,default
Desano-425_ratmouse-1,,Desano,425_ratmouse,(m)bii,bii,b iː,,Koch1914[822],,,^b ii$,default
Yupua-425_ratmouse-1,,Yupua,425_ratmouse,bī́i,biː́i,b i <<ː>> <<́>> i,,Koch1914[822],,,^b i <ː> <́> i$,default
Yahuna-425_ratmouse-1,,Yahuna,425_ratmouse,be̠ía,bɛia,b <<ɛ>> ia,,Koch1914[822],,,^b <ɛ> ia$,default
Koretu-425_ratmouse-1,,Koretu,425_ratmouse,pā́i,paː́i,p a <<ː>> <<́>> i,,Koch1914[822],,,^p a <ː> <́> i$,default
Yahuna-426_mouse-1,,Yahuna,426_mouse,be̠imakíika,bɛimakiika,b <<ɛ>> i m a k iː k a,,Koch1914[822],,,^b <ɛ> i m a k ii k a$,default
Desano-427_armadillo-1,,Desano,427_armadillo,pāmú,paːmu,p a <<ː>> m u,,Koch1914[822],,,^p a <ː> m u$,default
Yupua-427_armadillo-1,,Yupua,427_armadillo,pamólo,pamɔɺɔ,p a m <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[822],,,^p a m <ɔ> <ɺ> <ɔ> $,default
Yahuna-427_armadillo-1,,Yahuna,427_armadillo,pamúa,pamua,p a m ua,,Koch1914[822],,,^p a m ua$,default
Koretu-427_armadillo-1,,Koretu,427_armadillo,hāmu,haːmu,h a <<ː>> m u,,Koch1914[822],,,^h a <ː> m u$,default
Desano-428_giantarmadillo-1,,Desano,428_giantarmadillo,uex̯képamu,ueçkepamu,ue <<ç>> k e p a m u,,Koch1914[822],,,^ue <ç> k e p a m u$,default
Yupua-428_giantarmadillo-1,,Yupua,428_giantarmadillo,ui̯ke̥pamólo,ui̯kɨpamɔɺɔ,ui̯ k <<ɨ>> p a m <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[822],,,^ui̯ k <ɨ> p a m <ɔ> <ɺ> <ɔ> $,default
Yahuna-428_giantarmadillo-1,,Yahuna,428_giantarmadillo,kapilíyaka,kapiɺijaka,k a p i <<ɺ>> i <<j>> a k a,,Koch1914[822],,,^k a p i <ɺ> i <j> a k a$,default
Koretu-428_giantarmadillo-1,,Koretu,428_giantarmadillo,he̠tókie̥,hɛtɔkiɨ,h <<ɛ>> t <<ɔ>> k i <<ɨ>>,,Koch1914[822],,,^h <ɛ> t <ɔ> k i <ɨ> $,default
Desano-429_armadilloshell-1,,Desano,429_armadilloshell,pāmúgax(t)siro,paːmugaxsiɾɔ,p a <<ː>> m u g a xs i <<ɾ>> <<ɔ>>,,Koch1914[822],,,^p a <ː> m u g a xs i <ɾ> <ɔ> $,default
Desano-430_sloth-1,,Desano,430_sloth,kē̠rá,kɛːɾa,k <<ɛ>> <<ː>> <<ɾ>> a,,Koch1914[822],,,^k <ɛ> <ː> <ɾ> a$,default
Yupua-430_sloth-1,,Yupua,430_sloth,kē̠rá,kɛːɾa,k <<ɛ>> <<ː>> <<ɾ>> a,,Koch1914[822],,,^k <ɛ> <ː> <ɾ> a$,default
Yahuna-430_sloth-1,,Yahuna,430_sloth,puúa,puua,p uː a,,Koch1914[822],,,^p uu a$,default
Koretu-430_sloth-1,,Koretu,430_sloth,hṓta,hɔ̄́ta,h <<ɔ>> <<̄>> <<́>> t a,,Koch1914[822],,,^h <ɔ> <̄> <́> t a$,default
Desano-431_giantanteater-1,,Desano,431_giantanteater,būgú,buːgu,b u <<ː>> g u,,Koch1914[822],,,^b u <ː> g u$,default
Yupua-431_giantanteater-1,,Yupua,431_giantanteater,yapú,japu,<<j>> a p u,,Koch1914[822],,,^ <j> a p u$,default
Yahuna-431_giantanteater-1,,Yahuna,431_giantanteater,ue̠ága,uɛaga,u <<ɛ>> a g a,,Koch1914[822],,,^u <ɛ> a g a$,default
Koretu-431_giantanteater-1,,Koretu,431_giantanteater,hū́niupu̠,huː́niupʊ,h u <<ː>> <<́>> n iu p <<ʊ>>,,Koch1914[822],,,^h u <ː> <́> n iu p <ʊ> $,default
Desano-432_littleanteater-1,,Desano,432_littleanteater,mohótolipagage̥,mɔhɔtɔɺipagagɨ,m <<ɔ>> h <<ɔ>> t <<ɔ>> <<ɺ>> i p a g a g <<ɨ>>,,Koch1914[822],,,^m <ɔ> h <ɔ> t <ɔ> <ɺ> i p a g a g <ɨ> $,default
Yupua-432_littleanteater-1,,Yupua,432_littleanteater,būlutx̯í,buːɺutçi,b u <<ː>> <<ɺ>> u t <<ç>> i,,Koch1914[822],,,^b u <ː> <ɺ> u t <ç> i$,default
Yahuna-432_littleanteater-1,,Yahuna,432_littleanteater,burúa,buɾua,b u <<ɾ>> ua,,Koch1914[822],,,^b u <ɾ> ua$,default
Koretu-432_littleanteater-1,,Koretu,432_littleanteater,pṓrokiasi,pɔ̄́ɾɔkiasi,p <<ɔ>> <<̄>> <<́>> <<ɾ>> <<ɔ>> k ia s i,,Koch1914[822],,,^p <ɔ> <̄> <́> <ɾ> <ɔ> k ia s i$,default
Yupua-432_littleanteater-2,,Yupua,432_littleanteater,būlut(š)i,buːɺuti,b u <<ː>> <<ɺ>> u t i,,Koch1914[822],,,^b u <ː> <ɺ> u t i$,default
Desano-433_taitetupig-1,,Desano,433_taitetupig,ye̠x̯sé̠puru,jɛçsɛpuɾu,<<j>> <<ɛ>> <<ç>> s <<ɛ>> p u <<ɾ>> u,,Koch1914[822],,,^ <j> <ɛ> <ç> s <ɛ> p u <ɾ> u$,default
Yupua-433_taitetupig-1,,Yupua,433_taitetupig,sé̠se̠buti,sɛsɛbuti,s <<ɛ>> s <<ɛ>> b u t i,,Koch1914[822],,,^s <ɛ> s <ɛ> b u t i$,default
Yahuna-433_taitetupig-1,,Yahuna,433_taitetupig,hē̠kápe̠raga,hɛːkapɛɾaga,h <<ɛ>> <<ː>> k a p <<ɛ>> <<ɾ>> a g a,,Koch1914[822],,,^h <ɛ> <ː> k a p <ɛ> <ɾ> a g a$,default
Koretu-433_taitetupig-1,,Koretu,433_taitetupig,liáme̥kiatu,ɺiamɨkiatu,<<ɺ>> ia m <<ɨ>> k ia t u,,Koch1914[822],,,^ <ɺ> ia m <ɨ> k ia t u$,default
Desano-433_taitetupig-2,,Desano,433_taitetupig,ye̠x̯sé̠pulu,jɛçsɛpuɺu,<<j>> <<ɛ>> <<ç>> s <<ɛ>> p u <<ɺ>> u,,Koch1914[822],,,^ <j> <ɛ> <ç> s <ɛ> p u <ɺ> u$,default
Yupua-433_taitetupig-2,,Yupua,433_taitetupig,(t)sé̠(t)se̠buti,sɛsɛbuti,s <<ɛ>> s <<ɛ>> b u t i,,Koch1914[822],,,^s <ɛ> s <ɛ> b u t i$,default
Desano-434_taiasupig-1,,Desano,434_taiasupig,ye̠x̯sé̠,jɛçsɛ,<<j>> <<ɛ>> <<ç>> s <<ɛ>>,,Koch1914[822],,,^ <j> <ɛ> <ç> s <ɛ> $,default
Yupua-434_taiasupig-1,,Yupua,434_taiasupig,sé̠se̠talage̥,sɛsɛtaɺagɨ,s <<ɛ>> s <<ɛ>> t a <<ɺ>> a g <<ɨ>>,,Koch1914[822],,,^s <ɛ> s <ɛ> t a <ɺ> a g <ɨ> $,default
Yahuna-434_taiasupig-1,,Yahuna,434_taiasupig,he̠hé̠a,hɛhɛa,h <<ɛ>> h <<ɛ>> a,,Koch1914[822],,,^h <ɛ> h <ɛ> a$,default
Koretu-434_taiasupig-1,,Koretu,434_taiasupig,sḗ̠se̠,seː̠́sɛ,s e <<ː>> <<̠>> <<́>> s <<ɛ>>,,Koch1914[822],,,^s e <ː> <̠> <́> s <ɛ> $,default
Yupua-434_taiasupig-2,,Yupua,434_taiasupig,(t)sé̠(l)se̠talage̥,sɛsɛtaɺagɨ,s <<ɛ>> s <<ɛ>> t a <<ɺ>> a g <<ɨ>>,,Koch1914[822],,,^s <ɛ> s <ɛ> t a <ɺ> a g <ɨ> $,default
Desano-435_pigteeth-1,,Desano,435_pigteeth,ye̠x̯sé̠guikiri,jɛçsɛguikiɾi,<<j>> <<ɛ>> <<ç>> s <<ɛ>> g ui k i <<ɾ>> i,,Koch1914[822],,,^ <j> <ɛ> <ç> s <ɛ> g ui k i <ɾ> i$,default
Desano-436_pigeuropean-1,,Desano,436_pigeuropean,ye̠x̯sé̠,jɛçsɛ,<<j>> <<ɛ>> <<ç>> s <<ɛ>>,,Koch1914[822],,,^ <j> <ɛ> <ç> s <ɛ> $,default
Desano-437_dog-1,,Desano,437_dog,díai̯yi,diai̯ji,d iai̯ <<j>> i,,Koch1914[822],,,^d iai̯ <j> i$,default
Yupua-437_dog-1,,Yupua,437_dog,dyī́ma(x)sa,djiː́masa,d <<j>> i <<ː>> <<́>> m a s a,,Koch1914[822],,,^d <j> i <ː> <́> m a s a$,default
Yahuna-437_dog-1,,Yahuna,437_dog,ye̠ué̠koa,jɛuɛkɔa,<<j>> <<ɛ>> u <<ɛ>> k <<ɔ>> a,,Koch1914[822],,,^ <j> <ɛ> u <ɛ> k <ɔ> a$,default
Koretu-437_dog-1,,Koretu,437_dog,yaime̠ko,jaimɛkɔ,<<j>> ai m <<ɛ>> k <<ɔ>>,,Koch1914[822],,,^ <j> ai m <ɛ> k <ɔ> $,default
Desano-438_cat-1,,Desano,438_cat,pitsána,pitsana,p i ts a n a,,Koch1914[822],,,^p i ts a n a$,default
Yahuna-439_manatee-1,,Yahuna,439_manatee,diau̯e̠kía,diau̯ɛkia,d ia u <<̯>> <<ɛ>> k ia,,Koch1914[822],,,^d ia u <̯> <ɛ> k ia$,default
Yahuna-439_manatee-2,,Yahuna,439_manatee,yoaláua,jɔaɺaua,<<j>> <<ɔ>> a <<ɺ>> aua,,Koch1914[822],,,^ <j> <ɔ> a <ɺ> aua$,default
Desano-440_dolphin-1,,Desano,440_dolphin,dex̯kópolesiriro,deçkɔpɔɺesiɾiɾɔ,d e <<ç>> k <<ɔ>> p <<ɔ>> <<ɺ>> e s i <<ɾ>> i <<ɾ>> <<ɔ>>,,Koch1914[822],,,^d e <ç> k <ɔ> p <ɔ> <ɺ> e s i <ɾ> i <ɾ> <ɔ> $,default
Yahuna-440_dolphin-1,,Yahuna,440_dolphin,amálaka,amaɺaka,a m a <<ɺ>> a k a,,Koch1914[822],,,^a m a <ɺ> a k a$,default
Desano-441_birdpassarinho-1,,Desano,441_birdpassarinho,minimã(g)ẽ ,minimãẽ,m i n i m ãẽ,,Koch1914[822],,,^m i n i m ãẽ$,default
Yupua-441_birdpassarinho-1,,Yupua,441_birdpassarinho,mīrá,miːɾa,m i <<ː>> <<ɾ>> a,,Koch1914[822],,,^m i <ː> <ɾ> a$,default
Yahuna-441_birdpassarinho-1,,Yahuna,441_birdpassarinho,ui(d)yága,uijaga,ui <<j>> a g a,,Koch1914[822],,,^ui <j> a g a$,default
Koretu-441_birdpassarinho-1,,Koretu,441_birdpassarinho,uaíhia,uaihia,uai h ia,,Koch1914[822],,,^uai h ia$,default
Desano-442_egg-1,,Desano,442_egg,minimã́(g)ẽndiuli,minimãẽndiuɺi,m i n i m ã ẽ n d iu <<ɺ>> i,,Koch1914[822],,,^m i n i m ã ẽ n d iu <ɺ> i$,default
Yupua-442_egg-1,,Yupua,442_egg,mīrándia,miːɾandia,m i <<ː>> <<ɾ>> a n d ia,,Koch1914[822],,,^m i <ː> <ɾ> a n d ia$,default
Koretu-442_egg-1,,Koretu,442_egg,uai̯híaliāre̥,uai̯hiaɺiaːɾɨ,uai̯ h ia <<ɺ>> ia <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[822],,,^uai̯ h ia <ɺ> ia <ː> <ɾ> <ɨ> $,default
Desano-443_redmacaw-1,,Desano,443_redmacaw,mahá,maha,m a h a,,Koch1914[822],,,^m a h a$,default
Yupua-443_redmacaw-1,,Yupua,443_redmacaw,mahá,maha,m a h a,,Koch1914[822],,,^m a h a$,default
Yahuna-443_redmacaw-1,,Yahuna,443_redmacaw,háulaka,hauɺaka,h au <<ɺ>> a k a,,Koch1914[822],,,^h au <ɺ> a k a$,default
Koretu-443_redmacaw-1,,Koretu,443_redmacaw,hā́ru,haː́ɾu,h a <<ː>> <<́>> <<ɾ>> u,,Koch1914[822],,,^h a <ː> <́> <ɾ> u$,default
Yupua-444_bluemacaw-1,,Yupua,444_bluemacaw,mahapṓ(g)ua,mahapɔ̄́ua,m a h a p <<ɔ>> <<̄>> <<́>> ua,,Koch1914[822],,,^m a h a p <ɔ> <̄> <́> ua$,default
Koretu-444_bluemacaw-1,,Koretu,444_bluemacaw,makiátāre̥,makiataːɾɨ,m a k ia t a <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[822],,,^m a k ia t a <ː> <ɾ> <ɨ> $,default
Desano-445_periquito-1,,Desano,445_periquito,gex̯kéru,geçkeɾu,g e <<ç>> k e <<ɾ>> u,,Koch1914[822],,,^g e <ç> k e <ɾ> u$,default
Yupua-445_periquito-1,,Yupua,445_periquito,bulu(g)ái,buɺuai,b u <<ɺ>> ua i,,Koch1914[822],,,^b u <ɺ> ua i$,default
Yahuna-445_periquito-1,,Yahuna,445_periquito,tuia,tuia,t uia,,Koch1914[822],,,^t uia$,default
Koretu-445_periquito-1,,Koretu,445_periquito,tsḗri,tseː́ɾi,ts e <<ː>> <<́>> <<ɾ>> i,,Koch1914[822],,,^ts e <ː> <́> <ɾ> i$,default
Yahuna-445_periquito-2,,Yahuna,445_periquito,tsī́ria,tsiː́ɾia,ts i <<ː>> <<́>> <<ɾ>> ia,,Koch1914[822],,,^ts i <ː> <́> <ɾ> ia$,default
Desano-446_parrot-1,,Desano,446_parrot,uex̯gó,ueçgɔ,ue <<ç>> g <<ɔ>>,,Koch1914[822],,,^ue <ç> g <ɔ> $,default
Yupua-446_parrot-1,,Yupua,446_parrot,bṓgo,bɔ̄́gɔ,b <<ɔ>> <<̄>> <<́>> g <<ɔ>>,,Koch1914[822],,,^b <ɔ> <̄> <́> g <ɔ> $,default
Yahuna-446_parrot-1,,Yahuna,446_parrot,pakóloka,pakɔɺɔka,p a k <<ɔ>> <<ɺ>> <<ɔ>> k a,,Koch1914[822],,,^p a k <ɔ> <ɺ> <ɔ> k a$,default
Koretu-446_parrot-1,,Koretu,446_parrot,soráko,sɔɾakɔ,s <<ɔ>> <<ɾ>> a k <<ɔ>>,,Koch1914[822],,,^s <ɔ> <ɾ> a k <ɔ> $,default
Desano-446_parrot-2,,Desano,446_parrot,uex̯kó,ueçkɔ,ue <<ç>> k <<ɔ>>,,Koch1914[822],,,^ue <ç> k <ɔ> $,default
Koretu-446_parrot-2,,Koretu,446_parrot,(t)soráko,sɔɾakɔ,s <<ɔ>> <<ɾ>> a k <<ɔ>>,,Koch1914[822],,,^s <ɔ> <ɾ> a k <ɔ> $,default
Desano-447_anaca-1,,Desano,447_anaca,doé,dɔe,d <<ɔ>> e,,Koch1914[822],,,^d <ɔ> e$,default
Yahuna-447_anaca-1,,Yahuna,447_anaca,oalákaka,ɔaɺakaka,<<ɔ>> a <<ɺ>> a k a k a,,Koch1914[822],,,^ <ɔ> a <ɺ> a k a k a$,default
Koretu-447_anaca-1,,Koretu,447_anaca,uarákie̥,uaɾakiɨ,ua <<ɾ>> a k i <<ɨ>>,,Koch1914[822],,,^ua <ɾ> a k i <ɨ> $,default
Desano-448_mutum-1,,Desano,448_mutum,nuxpí,nuxpi,n u x p i,,Koch1914[823],,,^n u x p i$,default
Yupua-448_mutum-1,,Yupua,448_mutum,diakútsi,diakutsi,d ia k u ts i,,Koch1914[823],,,^d ia k u ts i$,default
Yahuna-448_mutum-1,,Yahuna,448_mutum,kutía,kutia,k u t ia,,Koch1914[823],,,^k u t ia$,default
Koretu-448_mutum-1,,Koretu,448_mutum,kúisi,kuisi,k ui s i,,Koch1914[823],,,^k ui s i$,default
Yupua-448_mutum-2,,Yupua,448_mutum,diakút(š)i,diakuti,d ia k u t i,,Koch1914[823],,,^d ia k u t i$,default
Yahuna-448_mutum-2,,Yahuna,448_mutum,kut(š)ía,kutia,k u t ia,,Koch1914[823],,,^k u t ia$,default
Desano-449_urumutum-1,,Desano,449_urumutum,e̠hḗ̠be̥ge̥,ɛheː̠́bɨgɨ,<<ɛ>> h e <<ː>> <<̠>> <<́>> b <<ɨ>> g <<ɨ>>,,Koch1914[823],,,^ <ɛ> h e <ː> <̠> <́> b <ɨ> g <ɨ> $,default
Yupua-449_urumutum-1,,Yupua,449_urumutum,me̥siī́ṅge̥,mɨsiiː́ŋgɨ,m <<ɨ>> s iː <<ː>> <<́>> <<ŋ>> g <<ɨ>>,,Koch1914[823],,,^m <ɨ> s ii <ː> <́> <ŋ> g <ɨ> $,default
Yahuna-449_urumutum-1,,Yahuna,449_urumutum,lukía,ɺukia,<<ɺ>> u k ia,,Koch1914[823],,,^ <ɺ> u k ia$,default
Koretu-449_urumutum-1,,Koretu,449_urumutum,hā́sikia̠li,haː́sikiɑɺi,h a <<ː>> <<́>> s i k i <<ɑ>> <<ɺ>> i,,Koch1914[823],,,^h a <ː> <́> s i k i <ɑ> <ɺ> i$,default
Desano-450_jacu-1,,Desano,450_jacu,kālamhé,kaːɺamhe,k a <<ː>> <<ɺ>> a mh e,,Koch1914[823],,,^k a <ː> <ɺ> a mh e$,default
Yupua-450_jacu-1,,Yupua,450_jacu,makaúe̠dya,makauɛdja,m a k au <<ɛ>> d <<j>> a,,Koch1914[823],,,^m a k au <ɛ> d <j> a$,default
Yahuna-450_jacu-1,,Yahuna,450_jacu,mālé̠a,maːɺɛa,m a <<ː>> <<ɺ>> <<ɛ>> a,,Koch1914[823],,,^m a <ː> <ɺ> <ɛ> a$,default
Koretu-450_jacu-1,,Koretu,450_jacu,mā́lai̯e̥,maː́ɺai̯ɨ,m a <<ː>> <<́>> <<ɺ>> ai̯ <<ɨ>>,,Koch1914[823],,,^m a <ː> <́> <ɺ> ai̯ <ɨ> $,default
Desano-451_cujubim-1,,Desano,451_cujubim,kalá,kaɺa,k a <<ɺ>> a,,Koch1914[823],,,^k a <ɺ> a$,default
Yupua-451_cujubim-1,,Yupua,451_cujubim,kā́la,kaː́ɺa,k a <<ː>> <<́>> <<ɺ>> a,,Koch1914[823],,,^k a <ː> <́> <ɺ> a$,default
Yahuna-451_cujubim-1,,Yahuna,451_cujubim,kúdyuiga,kudjuiga,k u d <<j>> ui g a,,Koch1914[823],,,^k u d <j> ui g a$,default
Koretu-451_cujubim-1,,Koretu,451_cujubim,kúyui̯,kujui̯,k u <<j>> ui <<̯>>,,Koch1914[823],,,^k u <j> ui <̯> $,default
Desano-452_jacamy-1,,Desano,452_jacamy,moá(m)bulebu,mɔabuɺebu,m <<ɔ>> a b u <<ɺ>> e b u,,Koch1914[823],,,^m <ɔ> a b u <ɺ> e b u$,default
Yupua-452_jacamy-1,,Yupua,452_jacamy,móāsi,mɔaːsi,m <<ɔ>> a <<ː>> s i,,Koch1914[823],,,^m <ɔ> a <ː> s i$,default
Yahuna-452_jacamy-1,,Yahuna,452_jacamy,moákahe̠a,mɔakahɛa,m <<ɔ>> a k a h <<ɛ>> a,,Koch1914[823],,,^m <ɔ> a k a h <ɛ> a$,default
Koretu-452_jacamy-1,,Koretu,452_jacamy,mṓai̯e̥,mɔ̄́ai̯ɨ,m <<ɔ>> <<̄>> <<́>> ai̯ <<ɨ>>,,Koch1914[823],,,^m <ɔ> <̄> <́> ai̯ <ɨ> $,default
Desano-453_corocoro-1,,Desano,453_corocoro,kōlólu,kɔ̄ɺɔɺu,k <<ɔ>> <<̄>> <<ɺ>> <<ɔ>> <<ɺ>> u,,Koch1914[823],,,^k <ɔ> <̄> <ɺ> <ɔ> <ɺ> u$,default
Yupua-453_corocoro-1,,Yupua,453_corocoro,koló,kɔɺɔ,k <<ɔ>> <<ɺ>> <<ɔ>>,,Koch1914[823],,,^k <ɔ> <ɺ> <ɔ> $,default
Yahuna-453_corocoro-1,,Yahuna,453_corocoro,ḳoákuru,ḳɔakuɾu,ḳ <<ɔ>> a k u <<ɾ>> u,,Koch1914[823],,,^ḳ <ɔ> a k u <ɾ> u$,default
Koretu-453_corocoro-1,,Koretu,453_corocoro,likókoto,ɺikɔkɔtɔ,<<ɺ>> i k <<ɔ>> k <<ɔ>> t <<ɔ>>,,Koch1914[823],,,^ <ɺ> i k <ɔ> k <ɔ> t <ɔ> $,default
Desano-453_corocoro-2,,Desano,453_corocoro,kōróru,kɔ̄ɾɔɾu,k <<ɔ>> <<̄>> <<ɾ>> <<ɔ>> <<ɾ>> u,,Koch1914[823],,,^k <ɔ> <̄> <ɾ> <ɔ> <ɾ> u$,default
Yupua-453_corocoro-2,,Yupua,453_corocoro,koró,kɔɾɔ,k <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[823],,,^k <ɔ> <ɾ> <ɔ> $,default
Desano-454_greatinambu-1,,Desano,454_greatinambu,ã̄(g)ã̄́,ãːãː́,ã <<ː>> ã <<ː>> <<́>>,,Koch1914[823],,,^ã <ː> ã <ː> <́> $,default
Yupua-454_greatinambu-1,,Yupua,454_greatinambu,ā́(g)ēlē,aː́eːɺeː,a <<ː>> <<́>> e <<ː>> <<ɺ>> e <<ː>>,,Koch1914[823],,,^a <ː> <́> e <ː> <ɺ> e <ː> $,default
Yahuna-454_greatinambu-1,,Yahuna,454_greatinambu,ā́kaka,aː́kaka,a <<ː>> <<́>> k a k a,,Koch1914[823],,,^a <ː> <́> k a k a$,default
Koretu-454_greatinambu-1,,Koretu,454_greatinambu,hā́kia,haː́kia,h a <<ː>> <<́>> k ia,,Koch1914[823],,,^h a <ː> <́> k ia$,default
Desano-455_littleinambu-1,,Desano,455_littleinambu,yairó,jaiɾɔ,<<j>> ai <<ɾ>> <<ɔ>>,,Koch1914[823],,,^ <j> ai <ɾ> <ɔ> $,default
Desano-456_dove-1,,Desano,456_dove,buxhuá,buxhua,b u xh ua,,Koch1914[823],,,^b u xh ua$,default
Yupua-456_dove-1,,Yupua,456_dove,bútu,butu,b u t u,,Koch1914[823],,,^b u t u$,default
Yahuna-456_dove-1,,Yahuna,456_dove,ókoe̠pakoa,ɔkɔɛpakɔa,<<ɔ>> k <<ɔ>> <<ɛ>> p a k <<ɔ>> a,,Koch1914[823],,,^ <ɔ> k <ɔ> <ɛ> p a k <ɔ> a$,default
Koretu-456_dove-1,,Koretu,456_dove,okókuli,ɔkɔkuɺi,<<ɔ>> k <<ɔ>> k u <<ɺ>> i,,Koch1914[823],,,^ <ɔ> k <ɔ> k u <ɺ> i$,default
Yupua-456_dove-2,,Yupua,456_dove,(b)útu,utu,u t u,,Koch1914[823],,,^u t u$,default
Desano-457_tucano-1,,Desano,457_tucano,naxtsí,naxtsi,n a x ts i,,Koch1914[823],,,^n a x ts i$,default
Yupua-457_tucano-1,,Yupua,457_tucano,(n)yā́si,jaː́si,<<j>> a <<ː>> <<́>> s i,,Koch1914[823],,,^ <j> a <ː> <́> s i$,default
Yahuna-457_tucano-1,,Yahuna,457_tucano,naḥé̠a,naħɛa,n a <<ħ>> <<ɛ>> a,,Koch1914[823],,,^n a <ħ> <ɛ> a$,default
Koretu-457_tucano-1,,Koretu,457_tucano,dṓki,dɔ̄́ki,d <<ɔ>> <<̄>> <<́>> k i,,Koch1914[823],,,^d <ɔ> <̄> <́> k i$,default
Desano-458_yapu-1,,Desano,458_yapu,umú,umu,u m u,,Koch1914[823],,,^u m u$,default
Yupua-458_yapu-1,,Yupua,458_yapu,ómu,ɔmu,<<ɔ>> m u,,Koch1914[823],,,^ <ɔ> m u$,default
Yahuna-458_yapu-1,,Yahuna,458_yapu,ū́mua,uː́mua,u <<ː>> <<́>> m ua,,Koch1914[823],,,^u <ː> <́> m ua$,default
Koretu-458_yapu-1,,Koretu,458_yapu,hū́mu,huː́mu,h u <<ː>> <<́>> m u,,Koch1914[823],,,^h u <ː> <́> m u$,default
Desano-459_japeim-1,,Desano,459_japeim,yoxsó,jɔxsɔ,<<j>> <<ɔ>> xs <<ɔ>>,,Koch1914[823],,,^ <j> <ɔ> xs <ɔ> $,default
Yahuna-459_japeim-1,,Yahuna,459_japeim,hī(i)rúa,hiːɾua,h i <<ː>> <<ɾ>> ua,,Koch1914[823],,,^h i <ː> <ɾ> ua$,default
