ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yahuna-418_capybara-1,,Yahuna,418_capybara,ke̠húa,ke̠húa,k ɛ h u.a,,Koch1914[822],,,^ k e̠ húa $,default
Koretu-418_capybara-1,,Koretu,418_capybara,ké̠tu,ké̠tu,k ɛ t u,,Koch1914[822],,,^ k é̠ t u $,default
Yahuna-418_capybara-2,,Yahuna,418_capybara,ke̠húe,ke̠húe,k ɛ h u.e,,Koch1914[822],,,^ k e̠ húe $,default
Koretu-418_capybara-2,,Koretu,418_capybara,ké̠'tu,ké̠'tu,k ɛ ʔ t u,,Koch1914[822],,,^ k é̠ ' t u $,default
Desano-419_paca-1,,Desano,419_paca,tsēmé,tsēmé,ts e.e m e,,Koch1914[822],,,^ ts ē m é $,default
Yupua-419_paca-1,,Yupua,419_paca,tsimi,tsimi,ts i m i,,Koch1914[822],,,^ ts i m i $,default
Yahuna-419_paca-1,,Yahuna,419_paca,hē̠mé̠a,hē̠mé̠a,h ɛ.ɛ m ɛ.a,,Koch1914[822],,,^ h ē̠ mé̠a $,default
Koretu-419_paca-1,,Koretu,419_paca,sé̠me̠,sé̠me̠,s ɛ m ɛ,,Koch1914[822],,,^ s é̠ m e̠ $,default
Koretu-419_paca-2,,Koretu,419_paca,sé̠'me̠,sé̠'me̠,s ɛ ʔ m ɛ,,Koch1914[822],,,^ s é̠ ' m e̠ $,default
Desano-420_aguti-1,,Desano,420_aguti,bui,bui,b u.i,,Koch1914[822],,,^ bui $,default
Yupua-420_aguti-1,,Yupua,420_aguti,búi,búi,b u.i,,Koch1914[822],,,^ búi $,default
Yahuna-420_aguti-1,,Yahuna,420_aguti,būía,būía,b u.u j a,,Koch1914[822],,,^ b ū ía $,default
Koretu-420_aguti-1,,Koretu,420_aguti,b(o)óto,bóto,b ɔ t ɔ,,Koch1914[822],,,^ b ó t o $,default
Yupua-421_agutiuaya-1,,Yupua,421_agutiuaya,bó(x)so,bóso,b ɔ s ɔ,,Koch1914[822],,,^ b ó s o $,default
Yahuna-421_agutiuaya-1,,Yahuna,421_agutiuaya,bohó,bohó,b ɔ h ɔ,,Koch1914[822],,,^ b o h ó $,default
Desano-422_coaticoatimundi-1,,Desano,422_coaticoatimundi,mix̯pi,mix̯pi,m i h p i,,Koch1914[822],,,^ m i x̯p i $,default
Yupua-422_coaticoatimundi-1,,Yupua,422_coaticoatimundi,ui(x̯)pí,uipí,w i p i,,Koch1914[822],,,^ ui p í $,default
Yahuna-422_coaticoatimundi-1,,Yahuna,422_coaticoatimundi,uipía,uipía,w i p i.a,,Koch1914[822],,,^ ui pía $,default
Koretu-422_coaticoatimundi-1,,Koretu,422_coaticoatimundi,míhi,míhi,m i h i,,Koch1914[822],,,^ m í h i $,default
Koretu-422_coaticoatimundi-2,,Koretu,422_coaticoatimundi,mí'hi,mí'hi,m i ʔ h i,,Koch1914[822],,,^ m í ' h i $,default
Desano-423_cuatipuru-1,,Desano,423_cuatipuru,mix̯tsóka,mix̯tsóka,m i h ts ɔ k a,,Koch1914[822],,,^ m i x̯ts ó k a $,default
Yupua-423_cuatipuru-1,,Yupua,423_cuatipuru,póe̠ro,póe̠ro,p ɔ.ɛ ɾ ɔ,,Koch1914[822],,,^ póe̠ r o $,default
Yahuna-423_cuatipuru-1,,Yahuna,423_cuatipuru,mé̠ne̠lika,mé̠ne̠lika,m ɛ n ɛ ɺ i k a,,Koch1914[822],,,^ m é̠ n e̠ l i k a $,default
Koretu-423_cuatipuru-1,,Koretu,423_cuatipuru,ualipoké̠ase̥,ualipoké̠ase̥,w a ɺ i p ɔ k ɛ.a s ɨ,,Koch1914[822],,,^ ua l i p o ké̠a s e̥ $,default
Desano-424_smallcuatipuru-1,,Desano,424_smallcuatipuru,de̥té̥,de̥té̥,d ɨ t ɨ,,Koch1914[822],,,^ d e̥ t é̥ $,default
Desano-425_muroidmouseorrat-1,,Desano,425_muroidmouseorrat,(m)bii,bii,b i.i,,Koch1914[822],,,^ b ii $,default
Yupua-425_muroidmouseorrat-1,,Yupua,425_muroidmouseorrat,bī́i,bī́i,b i.i i,,Koch1914[822],,,^ b ī́ i $,default
Yahuna-425_muroidmouseorrat-1,,Yahuna,425_muroidmouseorrat,be̠ía,be̠ía,b ɛ j a,,Koch1914[822],,,^ be̠ía $,default
Koretu-425_muroidmouseorrat-1,,Koretu,425_muroidmouseorrat,pā́i,pā́i,p a.a i,,Koch1914[822],,,^ p ā́ i $,default
Yahuna-426_mouse-1,,Yahuna,426_mouse,be̠imakíika,be̠imakíika,b ɛ.i m a k i.i k a,,Koch1914[822],,,^ be̠i m a k íi k a $,default
Desano-427_armadillo-1,,Desano,427_armadillo,pāmú,pāmú,p a.a m u,,Koch1914[822],,,^ p ā m ú $,default
Yupua-427_armadillo-1,,Yupua,427_armadillo,pamólo,pamólo,p a m ɔ ɺ ɔ,,Koch1914[822],,,^ p a m ó l o $,default
Yahuna-427_armadillo-1,,Yahuna,427_armadillo,pamúa,pamúa,p a m u.a,,Koch1914[822],,,^ p a múa $,default
Koretu-427_armadillo-1,,Koretu,427_armadillo,hāmu,hāmu,h a.a m u,,Koch1914[822],,,^ h ā m u $,default
Desano-428_giantarmadillo-1,,Desano,428_giantarmadillo,uex̯képamu,uex̯képamu,w e h k e p a m u,,Koch1914[822],,,^ ue x̯k é p a m u $,default
Yupua-428_giantarmadillo-1,,Yupua,428_giantarmadillo,ui̯ke̥pamólo,ui̯ke̥pamólo,w i k ɨ p a m ɔ ɺ ɔ,,Koch1914[822],,,^ ui̯ k e̥ p a m ó l o $,default
Yahuna-428_giantarmadillo-1,,Yahuna,428_giantarmadillo,kapilíyaka,kapilíyaka,k a p i ɺ i j a k a,,Koch1914[822],,,^ k a p i l í y a k a $,default
Koretu-428_giantarmadillo-1,,Koretu,428_giantarmadillo,he̠tókie̥,he̠tókie̥,h ɛ t ɔ k i.ɨ,,Koch1914[822],,,^ h e̠ t ó kie̥ $,default
Desano-429_armadilloshell-1,,Desano,429_armadilloshell,pāmúgax(t)siro,pāmúgaxsiro,p a.a m u g a h s i ɾ ɔ,,Koch1914[822],,,^ p ā m ú g a x s i r o $,default
Desano-430_sloth-1,,Desano,430_sloth,kē̠rá,kē̠rá,k ɛ.ɛ ɾ a,,Koch1914[822],,,^ k ē̠ r á $,default
Yupua-430_sloth-1,,Yupua,430_sloth,kē̠rá,kē̠rá,k ɛ.ɛ ɾ a,,Koch1914[822],,,^ k ē̠ r á $,default
Yahuna-430_sloth-1,,Yahuna,430_sloth,puúa,puúa,p u.u a,,Koch1914[822],,,^ p uú a $,default
Koretu-430_sloth-1,,Koretu,430_sloth,hṓta,hṓta,h ɔ.ɔ t a,,Koch1914[822],,,^ h ṓ t a $,default
Desano-431_giantanteater-1,,Desano,431_giantanteater,būgú,būgú,b u.u g u,,Koch1914[822],,,^ b ū g ú $,default
Yupua-431_giantanteater-1,,Yupua,431_giantanteater,yapú,yapú,j a p u,,Koch1914[822],,,^ y a p ú $,default
Yahuna-431_giantanteater-1,,Yahuna,431_giantanteater,ue̠ága,ue̠ága,w ɛ.a g a,,Koch1914[822],,,^ ue̠á g a $,default
Koretu-431_giantanteater-1,,Koretu,431_giantanteater,hū́niupu̠,hū́niupu̠,h u.u n i.u p ʊ,,Koch1914[822],,,^ h ū́ niu p u̠ $,default
Desano-432_smallanteater-1,,Desano,432_smallanteater,mohótolipagage̥,mohótolipagage̥,m ɔ h ɔ t ɔ ɺ i p a g a g ɨ,,Koch1914[822],,,^ m o h ó t o l i p a g a g e̥ $,default
Yupua-432_smallanteater-1,,Yupua,432_smallanteater,būlutx̯í,būlutx̯í,b u.u ɺ u tʃ i,,Koch1914[822],,,^ b ū l u tx̯ í $,default
Yahuna-432_smallanteater-1,,Yahuna,432_smallanteater,burúa,burúa,b u ɾ u.a,,Koch1914[822],,,^ b u rúa $,default
Koretu-432_smallanteater-1,,Koretu,432_smallanteater,pṓrokiasi,pṓrokiasi,p ɔ.ɔ ɾ ɔ k i.a s i,,Koch1914[822],,,^ p ṓ r o kia s i $,default
Yupua-432_smallanteater-2,,Yupua,432_smallanteater,būlut(š)i,būluti,b u.u ɺ u t i,,Koch1914[822],,,^ b ū l u t i $,default
Desano-433_taitetupig-1,,Desano,433_taitetupig,ye̠x̯sé̠puru,ye̠x̯sé̠puru,j ɛ h s ɛ p u ɾ u,,Koch1914[822],,,^ y e̠ x̯s é̠ p u r u $,default
Yupua-433_taitetupig-1,,Yupua,433_taitetupig,sé̠se̠buti,sé̠se̠buti,s ɛ s ɛ b u t i,,Koch1914[822],,,^ s é̠ s e̠ b u t i $,default
Yahuna-433_taitetupig-1,,Yahuna,433_taitetupig,hē̠kápe̠raga,hē̠kápe̠raga,h ɛ.ɛ k a p ɛ ɾ a g a,,Koch1914[822],,,^ h ē̠ k á p e̠ r a g a $,default
Koretu-433_taitetupig-1,,Koretu,433_taitetupig,liáme̥kiatu,liáme̥kiatu,ɺ i.a m ɨ k i.a t u,,Koch1914[822],,,^ liá m e̥ kia t u $,default
Desano-433_taitetupig-2,,Desano,433_taitetupig,ye̠x̯sé̠pulu,ye̠x̯sé̠pulu,j ɛ h s ɛ p u ɺ u,,Koch1914[822],,,^ y e̠ x̯s é̠ p u l u $,default
Yupua-433_taitetupig-2,,Yupua,433_taitetupig,(t)sé̠(t)se̠buti,sé̠se̠buti,s ɛ s ɛ b u t i,,Koch1914[822],,,^ s é̠ s e̠ b u t i $,default
Desano-434_taiasupig-1,,Desano,434_taiasupig,ye̠x̯sé̠,ye̠x̯sé̠,j ɛ h s ɛ,,Koch1914[822],,,^ y e̠ x̯s é̠ $,default
Yupua-434_taiasupig-1,,Yupua,434_taiasupig,sé̠se̠talage̥,sé̠se̠talage̥,s ɛ s ɛ t a ɺ a g ɨ,,Koch1914[822],,,^ s é̠ s e̠ t a l a g e̥ $,default
Yahuna-434_taiasupig-1,,Yahuna,434_taiasupig,he̠hé̠a,he̠hé̠a,h ɛ h ɛ.a,,Koch1914[822],,,^ h e̠ hé̠a $,default
Koretu-434_taiasupig-1,,Koretu,434_taiasupig,sḗ̠se̠,sḗ̠se̠,s ɛ.ɛ s ɛ,,Koch1914[822],,,^ s ḗ̠ s e̠ $,default
Yupua-434_taiasupig-2,,Yupua,434_taiasupig,(t)sé̠(l)se̠talage̥,sé̠se̠talage̥,s ɛ s ɛ t a ɺ a g ɨ,,Koch1914[822],,,^ s é̠ s e̠ t a l a g e̥ $,default
Desano-435_pigteeth-1,,Desano,435_pigteeth,ye̠x̯sé̠guikiri,ye̠x̯sé̠guikiri,j ɛ h s ɛ g u.i k i ɾ i,,Koch1914[822],,,^ y e̠ x̯s é̠ gui k i r i $,default
Desano-436_europeanpig-1,,Desano,436_europeanpig,ye̠x̯sé̠,ye̠x̯sé̠,j ɛ h s ɛ,,Koch1914[822],,,^ y e̠ x̯s é̠ $,default
Desano-437_dog-1,,Desano,437_dog,díai̯yi,díai̯yi,d i a.i j i,,Koch1914[822],,,^ díai̯yi $,default
Yupua-437_dog-1,,Yupua,437_dog,dyī́ma(x)sa,dyī́masa,dj i.i m a s a,,Koch1914[822],,,^ dy ī́ m a s a $,default
Yahuna-437_dog-1,,Yahuna,437_dog,ye̠ué̠koa,ye̠ué̠koa,j ɛ w ɛ k ɔ.a,,Koch1914[822],,,^ y e̠ué̠ koa $,default
Koretu-437_dog-1,,Koretu,437_dog,yaime̠ko,yaime̠ko,j a.i m ɛ k ɔ,,Koch1914[822],,,^ y ai m e̠ k o $,default
Desano-438_cat-1,,Desano,438_cat,pitsána,pitsána,p i ts a n a,,Koch1914[822],,,^ p i ts á n a $,default
Yahuna-439_manatee-1,,Yahuna,439_manatee,diau̯e̠kía,diau̯e̠kía,d i.a w ɛ k i.a,,Koch1914[822],,,^ dia u̯ e̠ kía $,default
Yahuna-439_manatee-2,,Yahuna,439_manatee,yoaláua,yoaláua,j ɔ.a ɺ a w a,,Koch1914[822],,,^ yoa l áua $,default
Desano-440_dolphin-1,,Desano,440_dolphin,dex̯kópolesiriro,dex̯kópolesiriro,d e h k ɔ p ɔ ɺ e s i ɾ i ɾ ɔ,,Koch1914[822],,,^ d e x̯k ó p o l e s i r i r o $,default
Yahuna-440_dolphin-1,,Yahuna,440_dolphin,amálaka,amálaka,a m a ɺ a k a,,Koch1914[822],,,^ a m á l a k a $,default
Desano-441_smallbirdpassarinho-1,,Desano,441_smallbirdpassarinho,minimã(g)ẽ,minimãẽ,m i n i m ã.ẽ,,Koch1914[822],,,^ m i n i m ãẽ $,default
Yupua-441_smallbirdpassarinho-1,,Yupua,441_smallbirdpassarinho,mīrá,mīrá,m i.i ɾ a,,Koch1914[822],,,^ m ī r á $,default
Yahuna-441_smallbirdpassarinho-1,,Yahuna,441_smallbirdpassarinho,ui(d)yága,uiyága,w i j a g a,,Koch1914[822],,,^ ui y á g a $,default
Koretu-441_smallbirdpassarinho-1,,Koretu,441_smallbirdpassarinho,uaíhia,uaíhia,w a.i h i.a,,Koch1914[822],,,^ uaí hia $,default
Desano-442_egg-1,,Desano,442_egg,minimã́(g)ẽndiuli,minimã́ẽndiuli,m i n i m ã.ẽ n d i.u ɺ i,,Koch1914[822],,,^ m i n i m ã́ẽ n diu l i $,default
Yupua-442_egg-1,,Yupua,442_egg,mīrándia,mīrándia,m i.i ɾ a n d i.a,,Koch1914[822],,,^ m ī r á n dia $,default
Koretu-442_egg-1,,Koretu,442_egg,uai̯híaliāre̥,uai̯híaliāre̥,w a.i h i.a ɺ i a.a ɾ ɨ,,Koch1914[822],,,^ uai̯ hía l i ā r e̥ $,default
Desano-443_redmacaw-1,,Desano,443_redmacaw,mahá,mahá,m a h a,,Koch1914[822],,,^ m a h á $,default
Yupua-443_redmacaw-1,,Yupua,443_redmacaw,mahá,mahá,m a h a,,Koch1914[822],,,^ m a h á $,default
Yahuna-443_redmacaw-1,,Yahuna,443_redmacaw,háulaka,háulaka,h a.u ɺ a k a,,Koch1914[822],,,^ h áu l a k a $,default
Koretu-443_redmacaw-1,,Koretu,443_redmacaw,hā́ru,hā́ru,h a.a ɾ u,,Koch1914[822],,,^ h ā́ r u $,default
Yupua-444_bluemacaw-1,,Yupua,444_bluemacaw,mahapṓ(g)ua,mahapṓua,m a h a p ɔ.ɔ w a,,Koch1914[822],,,^ m a h a p ṓ ua $,default
Koretu-444_bluemacaw-1,,Koretu,444_bluemacaw,makiátāre̥,makiátāre̥,m a k i.a t a.a ɾ ɨ,,Koch1914[822],,,^ m a kiá t ā r e̥ $,default
Desano-445_periquito-1,,Desano,445_periquito,gex̯kéru,gex̯kéru,g e h k e ɾ u,,Koch1914[822],,,^ g e x̯k é r u $,default
Yupua-445_periquito-1,,Yupua,445_periquito,bulu(g)ái,buluái,b u ɺ u a.i,,Koch1914[822],,,^ b u luái $,default
Yahuna-445_periquito-1,,Yahuna,445_periquito,tuia,tuia,t u j a,,Koch1914[822],,,^ tuia $,default
Koretu-445_periquito-1,,Koretu,445_periquito,tsḗri,tsḗri,ts e.e ɾ i,,Koch1914[822],,,^ ts ḗ r i $,default
Yahuna-445_periquito-2,,Yahuna,445_periquito,tsī́ria,tsī́ria,ts i.i ɾ i.a,,Koch1914[822],,,^ ts ī́ ria $,default
Desano-446_parrot-1,,Desano,446_parrot,uex̯gó,uex̯gó,w e h g ɔ,,Koch1914[822],,,^ ue x̯g ó $,default
Yupua-446_parrot-1,,Yupua,446_parrot,bṓgo,bṓgo,b ɔ.ɔ g ɔ,,Koch1914[822],,,^ b ṓ g o $,default
Yahuna-446_parrot-1,,Yahuna,446_parrot,pakóloka,pakóloka,p a k ɔ ɺ ɔ k a,,Koch1914[822],,,^ p a k ó l o k a $,default
Koretu-446_parrot-1,,Koretu,446_parrot,soráko,soráko,s ɔ ɾ a k ɔ,,Koch1914[822],,,^ s o r á k o $,default
Desano-446_parrot-2,,Desano,446_parrot,uex̯kó,uex̯kó,w e h k ɔ,,Koch1914[822],,,^ ue x̯k ó $,default
Koretu-446_parrot-2,,Koretu,446_parrot,(t)soráko,soráko,s ɔ ɾ a k ɔ,,Koch1914[822],,,^ s o r á k o $,default
Desano-447_anaca-1,,Desano,447_anaca,doé,doé,d ɔ.e,,Koch1914[822],,,^ doé $,default
Yahuna-447_anaca-1,,Yahuna,447_anaca,oalákaka,oalákaka,w a ɺ a k a k a,,Koch1914[822],,,^ oa l á k a k a $,default
Koretu-447_anaca-1,,Koretu,447_anaca,uarákie̥,uarákie̥,w a ɾ a k i.ɨ,,Koch1914[822],,,^ ua r á kie̥ $,default
Desano-448_curassow-1,,Desano,448_curassow,nuxpí,nuxpí,n u h p i,,Koch1914[823],,,^ n u x p í $,default
Yupua-448_curassow-1,,Yupua,448_curassow,diakútsi,diakútsi,d i.a k u ts i,,Koch1914[823],,,^ dia k ú ts i $,default
Yahuna-448_curassow-1,,Yahuna,448_curassow,kutía,kutía,k u t i.a,,Koch1914[823],,,^ k u tía $,default
Koretu-448_curassow-1,,Koretu,448_curassow,kúisi,kúisi,k u.i s i,,Koch1914[823],,,^ kúi s i $,default
Yupua-448_curassow-2,,Yupua,448_curassow,diakút(š)i,diakúti,d i.a k u t i,,Koch1914[823],,,^ dia k ú t i $,default
Yahuna-448_curassow-2,,Yahuna,448_curassow,kut(š)ía,kutía,k u t i.a,,Koch1914[823],,,^ k u tía $,default
Desano-449_nocturnalcurassow-1,,Desano,449_nocturnalcurassow,e̠hḗ̠be̥ge̥,e̠hḗ̠be̥ge̥,ɛ h ɛ.ɛ b ɨ g ɨ,,Koch1914[823],,,^ e̠ h ḗ̠ b e̥ g e̥ $,default
Yupua-449_nocturnalcurassow-1,,Yupua,449_nocturnalcurassow,me̥siī́ṅge̥,me̥siī́ṅge̥,m ɨ s i i.i ŋ g ɨ,,Koch1914[823],,,^ m e̥ s i ī́ ṅ g e̥ $,default
Yahuna-449_nocturnalcurassow-1,,Yahuna,449_nocturnalcurassow,lukía,lukía,ɺ u k i.a,,Koch1914[823],,,^ l u kía $,default
Koretu-449_nocturnalcurassow-1,,Koretu,449_nocturnalcurassow,hā́sikia̠li,hā́sikia̠li,h a.a s i k i.ɑ ɺ i,,Koch1914[823],,,^ h ā́ s i kia̠ l i $,default
Desano-450_guan-1,,Desano,450_guan,kālamhé,kālamhé,k a.a ɺ a m h e,,Koch1914[823],,,^ k ā l a m h é $,default
Yupua-450_guan-1,,Yupua,450_guan,makaúe̠dya,makaúe̠dya,m a k a w ɛ dj a,,Koch1914[823],,,^ m a k aúe̠ dy a $,default
Yahuna-450_guan-1,,Yahuna,450_guan,mālé̠a,mālé̠a,m a.a ɺ ɛ.a,,Koch1914[823],,,^ m ā l é̠a $,default
Koretu-450_guan-1,,Koretu,450_guan,mā́lai̯e̥,mā́lai̯e̥,m a.a ɺ a j ɨ,,Koch1914[823],,,^ mā́lai̯e̥ $,default
Desano-451_redthroatedpipingguan-1,,Desano,451_redthroatedpipingguan,kalá,kalá,k a ɺ a,,Koch1914[823],,,^ k a l á $,default
Yupua-451_redthroatedpipingguan-1,,Yupua,451_redthroatedpipingguan,kā́la,kā́la,k a.a ɺ a,,Koch1914[823],,,^ k ā́ l a $,default
Yahuna-451_redthroatedpipingguan-1,,Yahuna,451_redthroatedpipingguan,kúdyuiga,kúdyuiga,k u dj u.i g a,,Koch1914[823],,,^ k ú dyui g a $,default
Koretu-451_redthroatedpipingguan-1,,Koretu,451_redthroatedpipingguan,kúyui̯,kúyui̯,k u j u.i,,Koch1914[823],,,^ kúyui̯ $,default
Desano-452_darkwingedtrumpeter-1,,Desano,452_darkwingedtrumpeter,moá(m)bulebu,moábulebu,m ɔ.a b u ɺ e b u,,Koch1914[823],,,^ moá b u l e b u $,default
Yupua-452_darkwingedtrumpeter-1,,Yupua,452_darkwingedtrumpeter,móāsi,móāsi,m ɔ a.a s i,,Koch1914[823],,,^ m ó ā s i $,default
Yahuna-452_darkwingedtrumpeter-1,,Yahuna,452_darkwingedtrumpeter,moákahe̠a,moákahe̠a,m ɔ.a k a h ɛ.a,,Koch1914[823],,,^ moá k a he̠a $,default
Koretu-452_darkwingedtrumpeter-1,,Koretu,452_darkwingedtrumpeter,mṓai̯e̥,mṓai̯e̥,m ɔ.ɔ a j ɨ,,Koch1914[823],,,^ mṓai̯e̥ $,default
Desano-453_greenibis-1,,Desano,453_greenibis,kōlólu,kōlólu,k ɔ.ɔ ɺ ɔ ɺ u,,Koch1914[823],,,^ k ō l ó l u $,default
Yupua-453_greenibis-1,,Yupua,453_greenibis,koló,koló,k ɔ ɺ ɔ,,Koch1914[823],,,^ k o l ó $,default
Yahuna-453_greenibis-1,,Yahuna,453_greenibis,ḳoákuru,ḳoákuru,k ɔ.a k u ɾ u,,Koch1914[823],,,^ ḳoá k u r u $,default
Koretu-453_greenibis-1,,Koretu,453_greenibis,likókoto,likókoto,ɺ i k ɔ k ɔ t ɔ,,Koch1914[823],,,^ l i k ó k o t o $,default
Desano-453_greenibis-2,,Desano,453_greenibis,kōróru,kōróru,k ɔ.ɔ ɾ ɔ ɾ u,,Koch1914[823],,,^ k ō r ó r u $,default
Yupua-453_greenibis-2,,Yupua,453_greenibis,koró,koró,k ɔ ɾ ɔ,,Koch1914[823],,,^ k o r ó $,default
Desano-454_bigtinamou-1,,Desano,454_bigtinamou,ã̄(g)ã̄́,ã̄ã̄́,ã.ã ã.ã,,Koch1914[823],,,^ ã̄ ã̄́ $,default
Yupua-454_bigtinamou-1,,Yupua,454_bigtinamou,ā́(g)ēlē,ā́ēlē,a.a e.e ɺ e.e,,Koch1914[823],,,^ ā́ ē l ē $,default
Yahuna-454_bigtinamou-1,,Yahuna,454_bigtinamou,ā́kaka,ā́kaka,a.a k a k a,,Koch1914[823],,,^ ā́ k a k a $,default
Koretu-454_bigtinamou-1,,Koretu,454_bigtinamou,hā́kia,hā́kia,h a.a k i.a,,Koch1914[823],,,^ h ā́ kia $,default
Desano-455_smalltinamou-1,,Desano,455_smalltinamou,yairó,yairó,j a.i ɾ ɔ,,Koch1914[823],,,^ y ai r ó $,default
Desano-456_dove-1,,Desano,456_dove,buxhuá,buxhuá,b u h u.a,,Koch1914[823],,,^ b u xhuá $,default
Yupua-456_dove-1,,Yupua,456_dove,bútu,bútu,b u t u,,Koch1914[823],,,^ b ú t u $,default
Yahuna-456_dove-1,,Yahuna,456_dove,ókoe̠pakoa,ókoe̠pakoa,ɔ k ɔ.ɛ p a k ɔ.a,,Koch1914[823],,,^ ó koe̠ p a koa $,default
Koretu-456_dove-1,,Koretu,456_dove,okókuli,okókuli,ɔ k ɔ k u ɺ i,,Koch1914[823],,,^ o k ó k u l i $,default
Yupua-456_dove-2,,Yupua,456_dove,(b)útu,útu,u t u,,Koch1914[823],,,^ ú t u $,default
Desano-457_toucan-1,,Desano,457_toucan,naxtsí,naxtsí,n a h ts i,,Koch1914[823],,,^ n a x ts í $,default
Yupua-457_toucan-1,,Yupua,457_toucan,(n)yā́si,yā́si,j a.a s i,,Koch1914[823],,,^ y ā́ s i $,default
Yahuna-457_toucan-1,,Yahuna,457_toucan,naḥé̠a,naḥé̠a,n a h ɛ.a,,Koch1914[823],,,^ n a ḥé̠a $,default
Koretu-457_toucan-1,,Koretu,457_toucan,dṓki,dṓki,d ɔ.ɔ k i,,Koch1914[823],,,^ d ṓ k i $,default
Desano-458_oropendola-1,,Desano,458_oropendola,umú,umú,u m u,,Koch1914[823],,,^ u m ú $,default
Yupua-458_oropendola-1,,Yupua,458_oropendola,ómu,ómu,ɔ m u,,Koch1914[823],,,^ ó m u $,default
Yahuna-458_oropendola-1,,Yahuna,458_oropendola,ū́mua,ū́mua,u.u m u.a,,Koch1914[823],,,^ ū́ mua $,default
Koretu-458_oropendola-1,,Koretu,458_oropendola,hū́mu,hū́mu,h u.u m u,,Koch1914[823],,,^ h ū́ m u $,default
Desano-459_yellowrumpedcacique-1,,Desano,459_yellowrumpedcacique,yoxsó,yoxsó,j ɔ h s ɔ,,Koch1914[823],,,^ y o x s ó $,default
Yahuna-459_yellowrumpedcacique-1,,Yahuna,459_yellowrumpedcacique,hī(i)rúa,hīrúa,h i.i ɾ u.a,,Koch1914[823],,,^ h ī rúa $,default
Desano-460_woodpeckerarapaso-1,,Desano,460_woodpeckerarapaso,kōlé̠,kōlé̠,k ɔ.ɔ ɺ ɛ,,Koch1914[823],,,^ k ō l é̠ $,default
Yahuna-460_woodpeckerarapaso-1,,Yahuna,460_woodpeckerarapaso,kuayḗ̠rie,kuayḗ̠rie,k u.a j ɛ.ɛ ɾ i.e,,Koch1914[823],,,^ kua y ḗ̠ rie $,default
Yahuna-460_woodpeckerarapaso-2,,Yahuna,460_woodpeckerarapaso,kuayḗ̠ri(e),kuayḗ̠ri,k u.a j ɛ.ɛ ɾ i,,Koch1914[823],,,^ kua y ḗ̠ r i $,default
Yahuna-461_thunderbirdsp-1,,Yahuna,461_thunderbirdsp,paíuaga,paíuaga,p a.i w a g a,,Koch1914[823],,,^ p aí ua g a $,default
Yahuna-462_taiasuira-1,,Yahuna,462_taiasuira,uauáka,uauáka,w a w a k a,,Koch1914[823],,,^ uauáka $,default
Desano-463_aracua-1,,Desano,463_aracua,uā́galo,uā́galo,w a.a g a ɺ ɔ,,Koch1914[823],,,^ uā́ g a l o $,default
Desano-463_aracua-2,,Desano,463_aracua,uā́gāro,uā́gāro,w a.a g a.a ɾ ɔ,,Koch1914[823],,,^ uā́ g ā r o $,default
Yahuna-464_anacoro-1,,Yahuna,464_anacoro,kolópagá,kolópagá,k ɔ ɺ ɔ p a g a,,Koch1914[823],,,^ k o l ó p a g á $,default
Desano-465_swallowbird-1,,Desano,465_swallowbird,mīnóa,mīnóa,m i.i n ɔ.a,,Koch1914[823],,,^ m ī nóa $,default
Yahuna-466_smallwhiteswallow-1,,Yahuna,466_smallwhiteswallow,pulítsio̯ka,pulítsio̯ka,p u ɺ i ts i.ɔ k a,,Koch1914[823],,,^ pulítsio̯ka $,default
Yupua-467_nightjar-1,,Yupua,467_nightjar,bóē̠dyu,bóē̠dyu,b ɔ ɛ.ɛ dj u,,Koch1914[823],,,^ b ó ē̠ dy u $,default
Yahuna-468_urataui-1,,Yahuna,468_urataui,báua,báua,b a w a,,Koch1914[823],,,^ b áua $,default
Yahuna-468_urataui-2,,Yahuna,468_urataui,báue,báue,b a w e,,Koch1914[823],,,^ b áue $,default
Desano-469_hummingbird-1,,Desano,469_hummingbird,mīmí,mīmí,m i.i m i,,Koch1914[823],,,^ m ī m í $,default
Yupua-469_hummingbird-1,,Yupua,469_hummingbird,mimi,mimi,m i m i,,Koch1914[823],,,^ m i m i $,default
Yahuna-469_hummingbird-1,,Yahuna,469_hummingbird,oálala,oálala,w a ɺ a ɺ a,,Koch1914[823],,,^ oá l a l a $,default
Yahuna-470_birdsp-1,,Yahuna,470_birdsp,uānataí(a),uānataí,w a.a n a t a.i,,Koch1914[823],,,^ uā n a t aí $,default
Desano-471_roosterorchicken-1,,Desano,471_roosterorchicken,kālanyá,kālanyá,k a.a ɺ a nj a,,Koch1914[823],,,^ k ā l a ny á $,default
Yupua-471_roosterorchicken-1,,Yupua,471_roosterorchicken,kálaka,kálaka,k a ɺ a k a,,Koch1914[823],,,^ k á l a k a $,default
Yahuna-471_roosterorchicken-1,,Yahuna,471_roosterorchicken,kálaka,kálaka,k a ɺ a k a,,Koch1914[823],,,^ k á l a k a $,default
Koretu-471_roosterorchicken-1,,Koretu,471_roosterorchicken,kiárakia,kiárakia,k i.a ɾ a k i.a,,Koch1914[823],,,^ kiá r a kia $,default
Desano-472_duck-1,,Desano,472_duck,diákala,diákala,d i.a k a ɺ a,,Koch1914[823],,,^ diá k a l a $,default
