ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Koretu-515_lizard-1,,Koretu,515_lizard,uḗ̠puli,uḗ̠puli,u ɛː p u ɺ i,,Koch1914[824],,,^ u ḗ̠ p u l i $,default
Desano-515_lizard-2,,Desano,515_lizard,ōnoíagoxso,ōnoíagoxso,ɔː n ɔ i a g ɔ x s ɔ,,Koch1914[824],,,^ ō n o í a g o x s o $,default
Desano-516_frog-1,,Desano,516_frog,ōmá,ōmá,ɔː m a,,Koch1914[824],,,^ ō m á $,default
Yupua-516_frog-1,,Yupua,516_frog,úma,úma,u m a,,Koch1914[824],,,^ ú m a $,default
Yahuna-516_frog-1,,Yahuna,516_frog,ūmáka,ūmáka,uː m a k a,,Koch1914[824],,,^ ū m á k a $,default
Koretu-516_frog-1,,Koretu,516_frog,tṓnyako,tṓnyako,t ɔː n j a k ɔ,,Koch1914[824],,,^ t ṓ n y a k o $,default
Yahuna-516_frog-2,,Yahuna,516_frog,tṓniaka,tṓniaka,t ɔː n i a k a,,Koch1914[824],,,^ t ṓ n i a k a $,default
Desano-517_toad-1,,Desano,517_toad,tā́lobe̥ge̥,tā́lobe̥ge̥,t aː ɺ ɔ b ɨ g ɨ,,Koch1914[824],,,^ t ā́ l o b e̥ g e̥ $,default
Yupua-517_toad-1,,Yupua,517_toad,ue̠uálu,ue̠uálu,u ɛ u a ɺ u,,Koch1914[824],,,^ u e̠ u á l u $,default
Yahuna-517_toad-1,,Yahuna,517_toad,ululū́líka,ululū́líka,u ɺ u ɺ uː ɺ i k a,,Koch1914[824],,,^ u l u l ū́ l í k a $,default
Koretu-517_toad-1,,Koretu,517_toad,kṓroro,kṓroro,k ɔː ɾ ɔ ɾ ɔ,,Koch1914[824],,,^ k ṓ r o r o $,default
Yahuna-517_toad-2,,Yahuna,517_toad,ululū́rika,ululū́rika,u ɺ u ɺ uː ɾ i k a,,Koch1914[824],,,^ u l u l ū́ r i k a $,default
Yahuna-518_frogortoad-1,,Yahuna,518_frogortoad,pā(d)yamóalika,pāyamóalika,p aː j a m ɔ a ɺ i k a,,Koch1914[824],,,^ p ā y a m ó a l i k a $,default
Yupua-519_tartaruga-1,,Yupua,519_tartaruga,(ṅ)gúi,gúi,g u i,,Koch1914[824],,,^ g ú i $,default
Yahuna-519_tartaruga-1,,Yahuna,519_tartaruga,ṓia,ṓia,ɔː i a,,Koch1914[824],,,^ ṓ i a $,default
Koretu-519_tartaruga-1,,Koretu,519_tartaruga,kā̠́e̥,kā̠́e̥,k ɑː ɨ,,Koch1914[824],,,^ k ā̠́ e̥ $,default
Yahuna-519_tartaruga-2,,Yahuna,519_tartaruga,ṓie,ṓie,ɔː i e,,Koch1914[824],,,^ ṓ i e $,default
Desano-520_bigheadedamazonriverturtle-1,,Desano,520_bigheadedamazonriverturtle,pē̠yó,pē̠yó,p ɛː j ɔ,,Koch1914[824],,,^ p ē̠ y ó $,default
Desano-521_jabuti-1,,Desano,521_jabuti,bē̠yó,bē̠yó,b ɛː j ɔ,,Koch1914[824],,,^ b ē̠ y ó $,default
Yupua-521_jabuti-1,,Yupua,521_jabuti,pā́li,pā́li,p aː ɺ i,,Koch1914[824],,,^ p ā́ l i $,default
Yahuna-521_jabuti-1,,Yahuna,521_jabuti,pále̠kika,pále̠kika,p a ɺ ɛ k i k a,,Koch1914[824],,,^ p á l e̠ k i k a $,default
Koretu-521_jabuti-1,,Koretu,521_jabuti,ḥā́re̥,ḥā́re̥,ħ aː ɾ ɨ,,Koch1914[824],,,^ ḥ ā́ r e̥ $,default
Desano-522_shellofthecabecudo-1,,Desano,522_shellofthecabecudo,pē̠yúpe̠ru̠,pē̠yúpe̠ru̠,p ɛː j u p ɛ ɾ ʊ,,Koch1914[824],,,^ p ē̠ y ú p e̠ r u̠ $,default
Desano-523_snake-1,,Desano,523_snake,bīnú,bīnú,b iː n u,,Koch1914[824],,,^ b ī n ú $,default
Yupua-523_snake-1,,Yupua,523_snake,diadyúi,diadyúi,d i a d j u i,,Koch1914[824],,,^ d i a d y ú i $,default
Yahuna-523_snake-1,,Yahuna,523_snake,ānyáka ,ānyáka,aː n j a k a,,Koch1914[824],,,^ ā n y á k a $,default
Koretu-523_snake-1,,Koretu,523_snake,háya,háya,h a j a,,Koch1914[824],,,^ h á y a $,default
Desano-523_snake-2,,Desano,523_snake,pīnú,pīnú,p iː n u,,Koch1914[824],,,^ p ī n ú $,default
Desano-524_bigwatersnake-1,,Desano,524_bigwatersnake,díaōlero,díaōlero,d i a ɔː ɺ e ɾ ɔ,,Koch1914[824],,,^ d í a ō l e r o $,default
Yupua-524_bigwatersnake-1,,Yupua,524_bigwatersnake,pī́nu,pī́nu,p iː n u,,Koch1914[824],,,^ p ī́ n u $,default
Yahuna-524_bigwatersnake-1,,Yahuna,524_bigwatersnake,ã̄nyã́pakeaka,ã̄nyã́pakeaka,ãː n j ã p a k e a k a,,Koch1914[824],,,^ ã̄ n y ã́ p a k e a k a $,default
Koretu-524_bigwatersnake-1,,Koretu,524_bigwatersnake,ãyẽ́hāke̥,ãyẽ́hāke̥,ã j ẽ h aː k ɨ,,Koch1914[824],,,^ ã y ẽ́ h ā k e̥ $,default
Desano-525_boa-1,,Desano,525_boa,maxkápinu,maxkápinu,m a x k a p i n u,,Koch1914[824],,,^ m a x k á p i n u $,default
Desano-526_jararaca-1,,Desano,526_jararaca,ānyá,ānyá,aː n j a,,Koch1914[824],,,^ ā n y á $,default
Yupua-526_jararaca-1,,Yupua,526_jararaca,diadyúi,diadyúi,d i a d j u i,,Koch1914[824],,,^ d i a d y ú i $,default
Yahuna-526_jararaca-1,,Yahuna,526_jararaca,ānyáka,ānyáka,aː n j a k a,,Koch1914[824],,,^ ā n y á k a $,default
Koretu-526_jararaca-1,,Koretu,526_jararaca,hā́ya,hā́ya,h aː j a,,Koch1914[824],,,^ h ā́ y a $,default
Koretu-526_jararaca-2,,Koretu,526_jararaca,háya,háya,h a j a,,Koch1914[824],,,^ h á y a $,default
Desano-527_surucucu-1,,Desano,527_surucucu,tsumúsero,tsumúsero,t s u m u s e ɾ ɔ,,Koch1914[824],,,^ t s u m ú s e r o $,default
Yahuna-528_earthworm-1,,Yahuna,528_earthworm,uaḥúa,uaḥúa,u a ħ u a,,Koch1914[824],,,^ u a ḥ ú a $,default
Yahuna-529_palmweevillarva-1,,Yahuna,529_palmweevillarva,butsíuahua,butsíuahua,b u t s i u a h u a,,Koch1914[824],,,^ b u t s í u a h u a $,default
Desano-530_ant-1,,Desano,530_ant,ē̠má,ē̠má,ɛː m a,,Koch1914[824],,,^ ē̠ m á $,default
Yupua-530_ant-1,,Yupua,530_ant,ī́mu,ī́mu,iː m u,,Koch1914[824],,,^ ī́ m u $,default
Yahuna-530_ant-1,,Yahuna,530_ant,ē̠múa,ē̠múa,ɛː m u a,,Koch1914[824],,,^ ē̠ m ú a $,default
Koretu-530_ant-1,,Koretu,530_ant,aútone̠ne̥,aútone̠ne̥,a u t ɔ n ɛ n ɨ,,Koch1914[824],,,^ a ú t o n e̠ n e̥ $,default
Koretu-530_ant-2,,Koretu,530_ant,aú(n)tone̠ne̥,aútone̠ne̥,a u t ɔ n ɛ n ɨ,,Koch1914[824],,,^ a ú t o n e̠ n e̥ $,default
Desano-531_saubaant-1,,Desano,531_saubaant,yã(g)ĩmẽ(g)ã,yãĩmẽã,j ã <<ĩ>> m ẽ ã,,Koch1914[824],,,^ y ã <ĩ> m ẽ ã $,default
Yupua-531_saubaant-1,,Yupua,531_saubaant,mẽ́(g)ã,mẽ́ã,m ẽ ã,,Koch1914[824],,,^ m ẽ́ ã $,default
Yahuna-531_saubaant-1,,Yahuna,531_saubaant,me̠(x̯)káka,me̠káka,m ɛ k a k a,,Koch1914[824],,,^ m e̠ k á k a $,default
Koretu-531_saubaant-1,,Koretu,531_saubaant,mḗ̠'kiari,mḗ̠'kiari,m ɛː ʔ k i a ɾ i,,Koch1914[824],,,^ m ḗ̠ ' k i a r i $,default
Desano-532_maniuaraant-1,,Desano,532_maniuaraant,mẽ̄(g)ã́,mẽ̄ã́,m ẽː ã,,Koch1914[824],,,^ m ẽ̄ ã́ $,default
Yupua-532_maniuaraant-1,,Yupua,532_maniuaraant,kāgá,kāgá,k aː g a,,Koch1914[824],,,^ k ā g á $,default
Yahuna-532_maniuaraant-1,,Yahuna,532_maniuaraant,kā́ga,kā́ga,k aː g a,,Koch1914[824],,,^ k ā́ g a $,default
Yahuna-532_maniuaraant-2,,Yahuna,532_maniuaraant,gā́ka,gā́ka,g aː k a,,Koch1914[824],,,^ g ā́ k a $,default
Desano-533_tocandiraant-1,,Desano,533_tocandiraant,kā́de̥xka,kā́de̥xka,k aː d ɨ x k a,,Koch1914[824],,,^ k ā́ d e̥ x k a $,default
Yupua-533_tocandiraant-1,,Yupua,533_tocandiraant,pé̠(e̠)la,pé̠la,p ɛ ɺ a,,Koch1914[824],,,^ p é̠ l a $,default
Yahuna-533_tocandiraant-1,,Yahuna,533_tocandiraant,patáka,patáka,p a t a k a,,Koch1914[824],,,^ p a t á k a $,default
Koretu-533_tocandiraant-1,,Koretu,533_tocandiraant,hā́ta,hā́ta,h aː t a,,Koch1914[824],,,^ h ā́ t a $,default
Yupua-533_tocandiraant-2,,Yupua,533_tocandiraant,pé̠(e̠)ra,pé̠ra,p ɛ ɾ a,,Koch1914[824],,,^ p é̠ r a $,default
Desano-534_termites-1,,Desano,534_termites,būluá,būluá,b uː ɺ u a,,Koch1914[824],,,^ b ū l u á $,default
Yupua-534_termites-1,,Yupua,534_termites,bū́lu,bū́lu,b uː ɺ u,,Koch1914[824],,,^ b ū́ l u $,default
Yahuna-534_termites-1,,Yahuna,534_termites,butúa,butúa,b u t u a,,Koch1914[824],,,^ b u t ú a $,default
Koretu-534_termites-1,,Koretu,534_termites,pṓru,pṓru,p ɔː ɾ u,,Koch1914[824],,,^ p ṓ r u $,default
Yahuna-535_taracua-1,,Yahuna,535_taracua,malákaka,malákaka,m a ɺ a k a k a,,Koch1914[824],,,^ m a l á k a k a $,default
Desano-536_fly-1,,Desano,536_fly,moámala,moámala,m ɔ a m a ɺ a,,Koch1914[824],,,^ m o á m a l a $,default
Desano-537_mosquito-1,,Desano,537_mosquito,me̥leá,me̥leá,m ɨ ɺ e a,,Koch1914[824],,,^ m e̥ l e á $,default
Yupua-537_mosquito-1,,Yupua,537_mosquito,mé̥li,mé̥li,m ɨ ɺ i,,Koch1914[824],,,^ m é̥ l i $,default
Yahuna-537_mosquito-1,,Yahuna,537_mosquito,minía,minía,m i n i a,,Koch1914[824],,,^ m i n í a $,default
Koretu-537_mosquito-1,,Koretu,537_mosquito,mé̥ne̠,mé̥ne̠,m ɨ n ɛ,,Koch1914[824],,,^ m é̥ n e̠ $,default
Desano-538_smallmosquito-1,,Desano,538_smallmosquito,pāmúpoka,pāmúpoka,p aː m u p ɔ k a,,Koch1914[824],,,^ p ā m ú p o k a $,default
Desano-539_pium-1,,Desano,539_pium,nū́lina,nū́lina,n uː ɺ i n a,,Koch1914[825],,,^ n ū́ l i n a $,default
Yupua-539_pium-1,,Yupua,539_pium,tsú(x)tsi,tsútsi,t s u t s i,,Koch1914[825],,,^ t s ú t s i $,default
Yahuna-539_pium-1,,Yahuna,539_pium,huhía,huhía,h u h i a,,Koch1914[825],,,^ h u h í a $,default
Koretu-539_pium-1,,Koretu,539_pium,tó(o)si,tósi,t ɔ s i,,Koch1914[825],,,^ t ó s i $,default
Yupua-539_pium-2,,Yupua,539_pium,(t)sú(x)(t)siga,súsiga,s u s i g a,,Koch1914[825],,,^ s ú s i g a $,default
Yupua-539_pium-3,,Yupua,539_pium,(t)sú(t)si,súsi,s u s i,,Koch1914[825],,,^ s ú s i $,default
Desano-540_mutuca-1,,Desano,540_mutuca,nu̠láme,nu̠láme,n ʊ ɺ a m e,,Koch1914[825],,,^ n u̠ l á m e $,default
Yupua-540_mutuca-1,,Yupua,540_mutuca,nṓluge̥,nṓluge̥,n ɔː ɺ u g ɨ,,Koch1914[825],,,^ n ṓ l u g e̥ $,default
Yahuna-540_mutuca-1,,Yahuna,540_mutuca,ā́logaga,ā́logaga,aː ɺ ɔ g a g a,,Koch1914[825],,,^ ā́ l o g a g a $,default
Koretu-540_mutuca-1,,Koretu,540_mutuca,yokóloko,yokóloko,j ɔ k ɔ ɺ ɔ k ɔ,,Koch1914[825],,,^ y o k ó l o k o $,default
Yahuna-540_mutuca-2,,Yahuna,540_mutuca,ā́lokaka,ā́lokaka,aː ɺ ɔ k a k a,,Koch1914[825],,,^ ā́ l o k a k a $,default
Desano-541_bee-1,,Desano,541_bee,momḗ̠me̥la,momḗ̠me̥la,m ɔ m ɛː m ɨ ɺ a,,Koch1914[825],,,^ m o m ḗ̠ m e̥ l a $,default
Yupua-541_bee-1,,Yupua,541_bee,uáimúmi,uáimúmi,u a i m u m i,,Koch1914[825],,,^ u á i m ú m i $,default
Yahuna-541_bee-1,,Yahuna,541_bee,mapáka,mapáka,m a p a k a,,Koch1914[825],,,^ m a p á k a $,default
Koretu-541_bee-1,,Koretu,541_bee,mū́mire̥,mū́mire̥,m uː m i ɾ ɨ,,Koch1914[825],,,^ m ū́ m i r e̥ $,default
Desano-542_honey-1,,Desano,542_honey,mōmé̠,mōmé̠,m ɔː m ɛ,,Koch1914[825],,,^ m ō m é̠ $,default
Yupua-542_honey-1,,Yupua,542_honey,múmi,múmi,m u m i,,Koch1914[825],,,^ m ú m i $,default
Yahuna-542_honey-1,,Yahuna,542_honey,mimía,mimía,m i m i a,,Koch1914[825],,,^ m i m í a $,default
Koretu-542_honey-1,,Koretu,542_honey,kianáḥe̠le̠ke̠re̥,kianáḥe̠le̠ke̠re̥,k i a n a ħ ɛ ɺ ɛ k ɛ ɾ ɨ,,Koch1914[825],,,^ k i a n á ḥ e̠ l e̠ k e̠ r e̥ $,default
Desano-543_wasp-1,,Desano,543_wasp,uxtí,uxtí,u x t i,,Koch1914[825],,,^ u x t í $,default
Yupua-543_wasp-1,,Yupua,543_wasp,ú(x)ti,úti,u t i,,Koch1914[825],,,^ ú t i $,default
Yahuna-543_wasp-1,,Yahuna,543_wasp,ū́(x)tia,ū́tia,uː t i a,,Koch1914[825],,,^ ū́ t i a $,default
Koretu-543_wasp-1,,Koretu,543_wasp,hū́ti,hū́ti,h uː t i,,Koch1914[825],,,^ h ū́ t i $,default
Desano-544_grasshopper-1,,Desano,544_grasshopper,pōlē̠ró,pōlē̠ró,p ɔː ɺ ɛː ɾ ɔ,,Koch1914[825],,,^ p ō l ē̠ r ó $,default
Yupua-544_grasshopper-1,,Yupua,544_grasshopper,nyémi,nyémi,n j e m i,,Koch1914[825],,,^ n y é m i $,default
Yahuna-544_grasshopper-1,,Yahuna,544_grasshopper,nyimía,nyimía,n j i m i a,,Koch1914[825],,,^ n y i m í a $,default
Koretu-544_grasshopper-1,,Koretu,544_grasshopper,yé̥(e̥)mi,yé̥mi,j ɨ m i,,Koch1914[825],,,^ y é̥ m i $,default
Yahuna-545_cricket-1,,Yahuna,545_cricket,múḥua,múḥua,m u ħ u a,,Koch1914[825],,,^ m ú ḥ u a $,default
Desano-546_dragonfly-1,,Desano,546_dragonfly,mē(g)ā́galu,mēā́galu,m eː aː g a ɺ u,,Koch1914[825],,,^ m ē ā́ g a l u $,default
Yahuna-546_dragonfly-1,,Yahuna,546_dragonfly,uaī́a,uaī́a,u a iː a,,Koch1914[825],,,^ u a ī́ a $,default
Yahuna-546_dragonfly-2,,Yahuna,546_dragonfly,uaī́ye,uaī́ye,u a iː j e,,Koch1914[825],,,^ u a ī́ y e $,default
Desano-547_butterfly-1,,Desano,547_butterfly,pṓgolu,pṓgolu,p ɔː g ɔ ɺ u,,Koch1914[825],,,^ p ṓ g o l u $,default
Yupua-547_butterfly-1,,Yupua,547_butterfly,pó(o)golo,pógolo,p ɔ g ɔ ɺ ɔ,,Koch1914[825],,,^ p ó g o l o $,default
Yahuna-547_butterfly-1,,Yahuna,547_butterfly,pī́naka,pī́naka,p iː n a k a,,Koch1914[825],,,^ p ī́ n a k a $,default
Koretu-547_butterfly-1,,Koretu,547_butterfly,laúariko,laúariko,ɺ a u a ɾ i k ɔ,,Koch1914[825],,,^ l a ú a r i k o $,default
Desano-547_butterfly-2,,Desano,547_butterfly,pṓgoru,pṓgoru,p ɔː g ɔ ɾ u,,Koch1914[825],,,^ p ṓ g o r u $,default
Desano-548_bigbluebutterfly-1,,Desano,548_bigbluebutterfly,uatópōro ,uatópōro,u a t ɔ p ɔː ɾ ɔ,,Koch1914[825],,,^ u a t ó p ō r o $,default
Yahuna-548_bigbluebutterfly-1,,Yahuna,548_bigbluebutterfly,pālopigá,pālopigá,p aː ɺ ɔ p i g a,,Koch1914[825],,,^ p ā l o p i g á $,default
Desano-549_caterpillar-1,,Desano,549_caterpillar,bex̯gá,bex̯gá,b e ç g a,,Koch1914[825],,,^ b e x̯ g á $,default
Desano-550_dungbeetles-1,,Desano,550_dungbeetles,ge̥lán(h)unu,ge̥lánunu,g ɨ ɺ a n u n u,,Koch1914[825],,,^ g e̥ l á n u n u $,default
Yahuna-550_dungbeetles-1,,Yahuna,550_dungbeetles,itálonyaka,itálonyaka,i t a ɺ ɔ n j a k a,,Koch1914[825],,,^ i t á l o n y a k a $,default
Desano-551_firefly-1,,Desano,551_firefly,gaxbitū̠ge̥,gaxbitū̠ge̥,g a x b i t uː <<̠>> g ɨ,,Koch1914[825],,,^ g a x b i t ū <̠> g e̥ $,default
Yahuna-551_firefly-1,,Yahuna,551_firefly,tā(a)pía,tāpía,t aː p i a,,Koch1914[825],,,^ t ā p í a $,default
Desano-552_barata-1,,Desano,552_barata,tse̥liname,tse̥liname,t s ɨ ɺ i n a m e,,Koch1914[825],,,^ t s e̥ l i n a m e $,default
Yupua-552_barata-1,,Yupua,552_barata,ā́lau̯a,ā́lau̯a,aː ɺ a u <<̯>> a,,Koch1914[825],,,^ ā́ l a u <̯> a $,default
Yahuna-552_barata-1,,Yahuna,552_barata,ā́logaga,ā́logaga,aː ɺ ɔ g a g a,,Koch1914[825],,,^ ā́ l o g a g a $,default
Koretu-552_barata-1,,Koretu,552_barata,hā́raua,hā́raua,h aː ɾ a u a,,Koch1914[825],,,^ h ā́ r a u a $,default
Desano-553_tick-1,,Desano,553_tick,de̠hé̠,de̠hé̠,d ɛ h ɛ,,Koch1914[825],,,^ d e̠ h é̠ $,default
Yahuna-553_tick-1,,Yahuna,553_tick,uai̯bikinṓliaka,uai̯bikinṓliaka,u a i <<̯>> b i k i n ɔː ɺ i a k a,,Koch1914[825],,,^ u a i <̯> b i k i n ṓ l i a k a $,default
Koretu-553_tick-1,,Koretu,553_tick,mākiáse̠he̥,mākiáse̠he̥,m aː k i a s ɛ h ɨ,,Koch1914[825],,,^ m ā k i á s e̠ h e̥ $,default
Yupua-554_verysmalltick-1,,Yupua,554_verysmalltick,díanōpi,díanōpi,d i a n ɔː p i,,Koch1914[825],,,^ d í a n ō p i $,default
Yahuna-554_verysmalltick-1,,Yahuna,554_verysmalltick,ṓliaka,ṓliaka,ɔː ɺ i a k a,,Koch1914[825],,,^ ṓ l i a k a $,default
Desano-555_louse-1,,Desano,555_louse,dix̯púmelame̥,dix̯púmelame̥,d i ç p u m e ɺ a m ɨ,,Koch1914[825],,,^ d i x̯ p ú m e l a m e̥ $,default
Yupua-555_louse-1,,Yupua,555_louse,ṅ(g)ḗē,ṅḗē,ŋ eː eː,,Koch1914[825],,,^ ṅ ḗ ē $,default
Yahuna-555_louse-1,,Yahuna,555_louse,iía,iía,i i a,,Koch1914[825],,,^ i í a $,default
Koretu-555_louse-1,,Koretu,555_louse,ké̥(i)re̥,ké̥re̥,k ɨ ɾ ɨ,,Koch1914[825],,,^ k é̥ r e̥ $,default
Koretu-555_louse-2,,Koretu,555_louse,ké̥re̥,ké̥re̥,k ɨ ɾ ɨ,,Koch1914[825],,,^ k é̥ r e̥ $,default
Desano-556_flea-1,,Desano,556_flea,dix̯(t)sī́nome̠,dix̯sī́nome̠,d i ç s iː n ɔ m ɛ,,Koch1914[825],,,^ d i x̯ s ī́ n o m e̠ $,default
Yupua-556_flea-1,,Yupua,556_flea,(d)yīma(x)saṅ(g)ẽ́ẽ,yīmasaṅẽ́ẽ,j iː m a s a ŋ ẽ ẽ,,Koch1914[825],,,^ y ī m a s a ṅ ẽ́ ẽ $,default
Yahuna-556_flea-1,,Yahuna,556_flea,kṓle̠nika,kṓle̠nika,k ɔː ɺ ɛ n i k a,,Koch1914[825],,,^ k ṓ l e̠ n i k a $,default
Koretu-556_flea-1,,Koretu,556_flea,hohṓkia,hohṓkia,h ɔ h ɔː k i a,,Koch1914[825],,,^ h o h ṓ k i a $,default
Desano-557_sandflea-1,,Desano,557_sandflea,gúbutsu,gúbutsu,g u b u t s u,,Koch1914[825],,,^ g ú b u t s u $,default
Yupua-557_sandflea-1,,Yupua,557_sandflea,sóhu,sóhu,s ɔ h u,,Koch1914[825],,,^ s ó h u $,default
Yahuna-557_sandflea-1,,Yahuna,557_sandflea,huúa,huúa,h u u a,,Koch1914[825],,,^ h u ú a $,default
Koretu-557_sandflea-1,,Koretu,557_sandflea,kuhútohu,kuhútohu,k u h u t ɔ h u,,Koch1914[825],,,^ k u h ú t o h u $,default
Desano-558_micuim-1,,Desano,558_micuim,yaxpádiana,yaxpádiana,j a x p a d i a n a,,Koch1914[825],,,^ y a x p á d i a n a $,default
Yahuna-558_micuim-1,,Yahuna,558_micuim,ṓ(d)yahuaka,ṓyahuaka,ɔː j a h u a k a,,Koch1914[825],,,^ ṓ y a h u a k a $,default
Desano-559_spider-1,,Desano,559_spider,be̥xpé̥,be̥xpé̥,b ɨ x p ɨ,,Koch1914[825],,,^ b e̥ x p é̥ $,default
Yupua-559_spider-1,,Yupua,559_spider,bé̥be̥,bé̥be̥,b ɨ b ɨ,,Koch1914[825],,,^ b é̥ b e̥ $,default
Yahuna-559_spider-1,,Yahuna,559_spider,pipía,pipía,p i p i a,,Koch1914[825],,,^ p i p í a $,default
Koretu-559_spider-1,,Koretu,559_spider,héhe,héhe,h e h e,,Koch1914[825],,,^ h é h e $,default
Desano-560_crab-1,,Desano,560_crab,ṅ(g)āmí,ṅāmí,ŋ aː m i,,Koch1914[825],,,^ ṅ ā m í $,default
Yahuna-560_crab-1,,Yahuna,560_crab,āmía,āmía,aː m i a,,Koch1914[825],,,^ ā m í a $,default
Koretu-560_crab-1,,Koretu,560_crab,kiá(a)mi,kiámi,k i a m i,,Koch1914[825],,,^ k i á m i $,default
Desano-561_shrimp-1,,Desano,561_shrimp,naxtsíkame,naxtsíkame,n a x t s i k a m e,,Koch1914[825],,,^ n a x t s í k a m e $,default
Yupua-561_shrimp-1,,Yupua,561_shrimp,nasíga,nasíga,n a s i g a,,Koch1914[825],,,^ n a s í g a $,default
Yahuna-561_shrimp-1,,Yahuna,561_shrimp,náhokaga,náhokaga,n a h ɔ k a g a,,Koch1914[825],,,^ n á h o k a g a $,default
Koretu-561_shrimp-1,,Koretu,561_shrimp,nā́sikiali,nā́sikiali,n aː s i k i a ɺ i,,Koch1914[825],,,^ n ā́ s i k i a l i $,default
Yupua-562_scorpion-1,,Yupua,562_scorpion,kóle̠oabu,kóle̠oabu,k ɔ ɺ ɛ ɔ a b u,,Koch1914[825],,,^ k ó l e̠ o a b u $,default
Yahuna-562_scorpion-1,,Yahuna,562_scorpion,koápalaka,koápalaka,k ɔ a p a ɺ a k a,,Koch1914[825],,,^ k o á p a l a k a $,default
Koretu-562_scorpion-1,,Koretu,562_scorpion,mū́ni,mū́ni,m uː n i,,Koch1914[825],,,^ m ū́ n i $,default
Koretu-562_scorpion-2,,Koretu,562_scorpion,mú(u)ni,múni,m u n i,,Koch1914[825],,,^ m ú n i $,default
Yahuna-563_waterspider-1,,Yahuna,563_waterspider,lianyamága,lianyamága,ɺ i a n j a m a g a,,Koch1914[825],,,^ l i a n y a m á g a $,default
Yahuna-563_waterspider-2,,Yahuna,563_waterspider,dianyamága,dianyamága,d i a n j a m a g a,,Koch1914[825],,,^ d i a n y a m á g a $,default
Desano-564_millipede-1,,Desano,564_millipede,āki,āki,aː k i,,Koch1914[825],,,^ ā k i $,default
Yahuna-564_millipede-1,,Yahuna,564_millipede,mūlía,mūlía,m uː ɺ i a,,Koch1914[825],,,^ m ū l í a $,default
Yahuna-565_maruim-1,,Yahuna,565_maruim,maliuí,maliuí,m a ɺ i u i,,Koch1914[825],,,^ m a l i u í $,default
Yahuna-566_paca-1,,Yahuna,566_paca,pamúkurumaka,pamúkurumaka,p a m u k u ɾ u m a k a,,Koch1914[825],,,^ p a m ú k u r u m a k a $,default
Yahuna-567_shell-1,,Yahuna,567_shell,āróa,āróa,aː ɾ ɔ a,,Koch1914[825],,,^ ā r ó a $,default
Desano-568_slug-1,,Desano,568_slug,tsei,tsei,t s e i,,Koch1914[825],,,^ t s e i $,default
Yahuna-568_slug-1,,Yahuna,568_slug,kobé̠raka,kobé̠raka,k ɔ b ɛ ɾ a k a,,Koch1914[825],,,^ k o b é̠ r a k a $,default
Desano-569_tree-1,,Desano,569_tree,yuxké̥ge̥,yuxké̥ge̥,j u x k ɨ g ɨ,,Koch1914[825],,,^ y u x k é̥ g e̥ $,default
Yupua-569_tree-1,,Yupua,569_tree,yábu,yábu,j a b u,,Koch1914[825],,,^ y á b u $,default
Yahuna-569_tree-1,,Yahuna,569_tree,yapúa,yapúa,j a p u a,,Koch1914[825],,,^ y a p ú a $,default
Koretu-569_tree-1,,Koretu,569_tree,tṓke̥,tṓke̥,t ɔː k ɨ,,Koch1914[825],,,^ t ṓ k e̥ $,default
Desano-570_leaf-1,,Desano,570_leaf,pū́,pū́,p uː,,Koch1914[825],,,^ p ū́ $,default
Yupua-570_leaf-1,,Yupua,570_leaf,pū́,pū́,p uː,,Koch1914[825],,,^ p ū́ $,default
Yahuna-570_leaf-1,,Yahuna,570_leaf,pūnyúa,pūnyúa,p uː n j u a,,Koch1914[825],,,^ p ū n y ú a $,default
Koretu-570_leaf-1,,Koretu,570_leaf,yṓkiare̥,yṓkiare̥,j ɔː k i a ɾ ɨ,,Koch1914[825],,,^ y ṓ k i a r e̥ $,default
Desano-571_branch-1,,Desano,571_branch,yuxké̥de̥xpé̥,yuxké̥de̥xpé̥,j u x k ɨ d ɨ x p ɨ,,Koch1914[825],,,^ y u x k é̥ d e̥ x p é̥ $,default
Yahuna-571_branch-1,,Yahuna,571_branch,yapuhḗ̠rika,yapuhḗ̠rika,j a p u h ɛː ɾ i k a,,Koch1914[825],,,^ y a p u h ḗ̠ r i k a $,default
Desano-572_bark-1,,Desano,572_bark,yuxké̥gaxtsīro,yuxké̥gaxtsīro,j u x k ɨ g a x t s iː ɾ ɔ,,Koch1914[825],,,^ y u x k é̥ g a x t s ī r o $,default
Yupua-572_bark-1,,Yupua,572_bark,yābugát(š)i,yābugáti,j aː b u g a t i,,Koch1914[825],,,^ y ā b u g á t i $,default
Yahuna-572_bark-1,,Yahuna,572_bark,yapuáḥe̠a,yapuáḥe̠a,j a p u a ħ ɛ a,,Koch1914[825],,,^ y a p u á ḥ e̠ a $,default
Koretu-572_bark-1,,Koretu,572_bark,tōke̥rasḗ̠re̥,tōke̥rasḗ̠re̥,t ɔː k ɨ ɾ a s ɛː ɾ ɨ,,Koch1914[825],,,^ t ō k e̥ r a s ḗ̠ r e̥ $,default
Desano-573_root-1,,Desano,573_root,nũ(g)(e)ṹ,nũṹ,n ũ ũ,,Koch1914[825],,,^ n ũ ṹ $,default
Yupua-573_root-1,,Yupua,573_root,náge̠,náge̠,n a g ɛ,,Koch1914[825],,,^ n á g e̠ $,default
