ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-484_urubu-1,,Desano,484_urubu,gōlóphūna,gōlóphūna,g ō l ó pʰ ū n a,,KochGrünberg2014[823],,,^g ō l ó ph ū n a$,default
Yupua-484_urubu-1,,Yupua,484_urubu,miūla,miūla,m iū l a,,KochGrünberg2014[823],,,^m iū l a$,default
Yahuna-484_urubu-1,,Yahuna,484_urubu,uadyúlika,uadyúlika,ua d yú l i k a,,KochGrünberg2014[823],,,^ua d yú l i k a$,default
Koretu-484_urubu-1,,Koretu,484_urubu,ṓropu,ṓropu,<?> r o p u,,KochGrünberg2014[823],,,^ṓ r o p u$,default
Desano-484_urubu-2,,Desano,484_urubu,gōróphūna,gōróphūna,g ō r ó pʰ ū n a,,KochGrünberg2014[823],,,^g ō r ó ph ū n a$,default
Desano-485_greatgaviao-1,,Desano,485_greatgaviao,gā́be̥ge̥,gā́be̥ge̥,g á b e̥ g e̥,,KochGrünberg2014[823],,,^g ā́ b e̥ g e̥$,default
Yupua-485_greatgaviao-1,,Yupua,485_greatgaviao,gā́,gā́,g á,,KochGrünberg2014[823],,,^g ā́$,default
Yahuna-485_greatgaviao-1,,Yahuna,485_greatgaviao,au̯apákie̠ka,au̯apákie̠ka,au̯a p á k ie̠ k a,,KochGrünberg2014[823],,,^au̯a p á k ie̠ k a$,default
Yahuna-486_hawk-1,,Yahuna,486_hawk,lé̠(e)lé̠a,lé̠lé̠a,l é̠ l é̠ a,,KochGrünberg2014[823],,,^l é̠ l é̠ a$,default
Yahuna-487_cancao-1,,Yahuna,487_cancao,kāgakáue̯,kāgakáue̯,k ā g a k áue̯,,KochGrünberg2014[823],,,^k ā g a k áue̯$,default
Desano-488_bigowl-1,,Desano,488_bigowl,gá,gá,g á,,KochGrünberg2014[823],,,^g á$,default
Yahuna-488_bigowl-1,,Yahuna,488_bigowl,pukupúkuliga,pukupúkuliga,p u k u p ú k u l i g a,,KochGrünberg2014[823],,,^p u k u p ú k u l i g a$,default
Desano-489_littleowl-1,,Desano,489_littleowl,(m)be̥xbé̥bogabu,be̥xbé̥bogabu,b e̥ x b é̥ b o g a b u,,KochGrünberg2014[823],,,^b e̥ x b é̥ b o g a b u$,default
Yahuna-490_lung-1,,Yahuna,490_lung,tsaī́(e),tsaī́,ts a í,,KochGrünberg2014[823],,,^ts a ī́$,default
Yahuna-491_liver-1,,Yahuna,491_liver,tsaká(a)tsia,tsakátsia,ts a k á ts ia,,KochGrünberg2014[823],,,^ts a k á ts ia$,default
Yahuna-82_heart-2,,Yahuna,82_heart,tsōnyimakía,tsōnyimakía,ts ō n yi m a k ía,,KochGrünberg2014[823],,,^ts ō n yi m a k ía$,default
Yahuna-84_stomach-2,,Yahuna,84_stomach,tsa(d)yauā́naga,tsayauā́naga,ts ayau á n a g a,,KochGrünberg2014[823],,,^ts ayau ā́ n a g a$,default
Yahuna-84_stomach-3,,Yahuna,84_stomach,tsa(d)yauā́laga,tsayauā́laga,ts ayau á l a g a,,KochGrünberg2014[823],,,^ts ayau ā́ l a g a$,default
Yahuna-492_wattle-1,,Yahuna,492_wattle,dikánapiroa,dikánapiroa,d i k á n a p i r oa,,KochGrünberg2014[823],,,^d i k á n a p i r oa$,default
Desano-493_fish-1,,Desano,493_fish,uai,uai,uai,,KochGrünberg2014[824],,,^uai$,default
Yupua-493_fish-1,,Yupua,493_fish,uái,uái,uái,,KochGrünberg2014[824],,,^uái$,default
Yahuna-493_fish-1,,Yahuna,493_fish,uaie,uaie,uaie,,KochGrünberg2014[824],,,^uaie$,default
Koretu-493_fish-1,,Koretu,493_fish,uaire̥,uaire̥,uai r e̥,,KochGrünberg2014[824],,,^uai r e̥$,default
Desano-494_scales-1,,Desano,494_scales,uaitsipulu,uaitsipulu,uai ts i p u l u,,KochGrünberg2014[824],,,^uai ts i p u l u$,default
Yupua-494_scales-1,,Yupua,494_scales,uáíté̥te̥,uáíté̥te̥,uáí t é̥ t e̥,,KochGrünberg2014[824],,,^uáí t é̥ t e̥$,default
Yahuna-494_scales-1,,Yahuna,494_scales,uaititía,uaititía,uai t i t ía,,KochGrünberg2014[824],,,^uai t i t ía$,default
Koretu-494_scales-1,,Koretu,494_scales,uairasḗ̠re̥,uairasḗ̠re̥,uai r a s <?> r e̥,,KochGrünberg2014[824],,,^uai r a s ḗ̠ r e̥$,default
Desano-495_fishbone-1,,Desano,495_fishbone,uai(g)ōā,uaiōā,uai ō ā,,KochGrünberg2014[824],,,^uai ō ā$,default
Yupua-495_fishbone-1,,Yupua,495_fishbone,uáig(n)ṓā,uáigṓā,uái g <?> ā,,KochGrünberg2014[824],,,^uái g ṓ ā$,default
Yahuna-495_fishbone-1,,Yahuna,495_fishbone,uaiuaká,uaiuaká,uaiua k á,,KochGrünberg2014[824],,,^uaiua k á$,default
Koretu-495_fishbone-1,,Koretu,495_fishbone,uaikuā́re̥,uaikuā́re̥,uai k u á r e̥,,KochGrünberg2014[824],,,^uai k u ā́ r e̥$,default
Desano-496_stingray-1,,Desano,496_stingray,ānyá,ānyá,ā n yá,,KochGrünberg2014[824],,,^ā n yá$,default
Yupua-496_stingray-1,,Yupua,496_stingray,é̥nya,é̥nya,é̥ n ya,,KochGrünberg2014[824],,,^é̥ n ya$,default
Yahuna-496_stingray-1,,Yahuna,496_stingray,ākisiká,ākisiká,ā k i s i k á,,KochGrünberg2014[824],,,^ā k i s i k á$,default
Koretu-496_stingray-1,,Koretu,496_stingray,híatoli,híatoli,h ía t o l i,,KochGrünberg2014[824],,,^h ía t o l i$,default
Desano-497_sorubim-1,,Desano,497_sorubim,uaipe̥,uaipe̥,uai p e̥,,KochGrünberg2014[824],,,^uai p e̥$,default
Yupua-497_sorubim-1,,Yupua,497_sorubim,kúlidi,kúlidi,k ú l i d i,,KochGrünberg2014[824],,,^k ú l i d i$,default
Yahuna-497_sorubim-1,,Yahuna,497_sorubim,ku̠liriká,ku̠liriká,k u̠ l i r i k á,,KochGrünberg2014[824],,,^k u̠ l i r i k á$,default
Koretu-497_sorubim-1,,Koretu,497_sorubim,kúai̯,kúai̯,k úai̯,,KochGrünberg2014[824],,,^k úai̯$,default
Desano-498_piranha-1,,Desano,498_piranha,mūnyú,mūnyú,m ū n yú,,KochGrünberg2014[824],,,^m ū n yú$,default
Yupua-498_piranha-1,,Yupua,498_piranha,múnyu,múnyu,m ú n yu,,KochGrünberg2014[824],,,^m ú n yu$,default
Yahuna-498_piranha-1,,Yahuna,498_piranha,miopiká,miopiká,m io p i k á,,KochGrünberg2014[824],,,^m io p i k á$,default
Koretu-498_piranha-1,,Koretu,498_piranha,mā́i,mā́i,m á i,,KochGrünberg2014[824],,,^m ā́ i$,default
Desano-499_electriceel-1,,Desano,499_electriceel,tsaá,tsaá,ts áː,,KochGrünberg2014[824],,,^ts aá$,default
Yupua-499_electriceel-1,,Yupua,499_electriceel,né̠(x̯)ko,né̠ko,n é̠ k o,,KochGrünberg2014[824],,,^n é̠ k o$,default
Yahuna-499_electriceel-1,,Yahuna,499_electriceel,ne̠(x)kóa,ne̠kóa,n e̠ k ó a,,KochGrünberg2014[824],,,^n e̠ k ó a$,default
Koretu-499_electriceel-1,,Koretu,499_electriceel,mé̠(e̠)ko,mé̠ko,m é̠ k o,,KochGrünberg2014[824],,,^m é̠ k o$,default
Yupua-499_electriceel-2,,Yupua,499_electriceel,ne̠(x̯)kó,ne̠kó,n e̠ k ó,,KochGrünberg2014[824],,,^n e̠ k ó$,default
Desano-500_pirarara-1,,Desano,500_pirarara,moháuai,moháuai,m o h áuai,,KochGrünberg2014[824],,,^m o h áuai$,default
Desano-501_pirahiba-1,,Desano,501_pirahiba,moó,moó,m o ó,,KochGrünberg2014[824],,,^m o ó$,default
Yupua-501_pirahiba-1,,Yupua,501_pirahiba,uáibe̥ge̥,uáibe̥ge̥,uái b e̥ g e̥,,KochGrünberg2014[824],,,^uái b e̥ g e̥$,default
Yahuna-501_pirahiba-1,,Yahuna,501_pirahiba,piraíuaka,piraíuaka,p i r aíua k a,,KochGrünberg2014[824],,,^p i r aíua k a$,default
Koretu-501_pirahiba-1,,Koretu,501_pirahiba,uaíhāke̥,uaíhāke̥,uaí h ā k e̥,,KochGrünberg2014[824],,,^uaí h ā k e̥$,default
Yupua-502_tucunare-1,,Yupua,502_tucunare,púuai,púuai,p úuai,,KochGrünberg2014[824],,,^p úuai$,default
Yahuna-502_tucunare-1,,Yahuna,502_tucunare,yukunanía,yukunanía,yu k u n a n ía,,KochGrünberg2014[824],,,^yu k u n a n ía$,default
Koretu-502_tucunare-1,,Koretu,502_tucunare,poḥṓuai̯,poḥṓuai̯,p o ḥ <?> uai̯,,KochGrünberg2014[824],,,^p o ḥ ṓ uai̯$,default
Desano-503_pacu-1,,Desano,503_pacu,uhú,uhú,u h ú,,KochGrünberg2014[824],,,^u h ú$,default
Yupua-503_pacu-1,,Yupua,503_pacu,úḥu,úḥu,ú ḥ u,,KochGrünberg2014[824],,,^ú ḥ u$,default
Yahuna-503_pacu-1,,Yahuna,503_pacu,ū́a,ū́a,úa,,KochGrünberg2014[824],,,^ū́a$,default
Koretu-503_pacu-1,,Koretu,503_pacu,hṓḥu,hṓḥu,h <?> ḥ u,,KochGrünberg2014[824],,,^h ṓ ḥ u$,default
Desano-504_aracu-1,,Desano,504_aracu,bóleka,bóleka,b ó l e k a,,KochGrünberg2014[824],,,^b ó l e k a$,default
Yupua-504_aracu-1,,Yupua,504_aracu,bṓle̠ka,bṓle̠ka,b <?> l e̠ k a,,KochGrünberg2014[824],,,^b ṓ l e̠ k a$,default
Yahuna-504_aracu-1,,Yahuna,504_aracu,botáka,botáka,b o t á k a,,KochGrünberg2014[824],,,^b o t á k a$,default
Koretu-504_aracu-1,,Koretu,504_aracu,pṓle̠kia,pṓle̠kia,p <?> l e̠ k ia,,KochGrünberg2014[824],,,^p ṓ l e̠ k ia$,default
Desano-505_acara-1,,Desano,505_acara,uali,uali,ua l i,,KochGrünberg2014[824],,,^ua l i$,default
Yupua-505_acara-1,,Yupua,505_acara,uā́li,uā́li,u á l i,,KochGrünberg2014[824],,,^u ā́ l i$,default
Desano-506_trahira-1,,Desano,506_trahira,doé̠,doé̠,d o é̠,,KochGrünberg2014[824],,,^d o é̠$,default
Yahuna-507_yataiuarana-1,,Yahuna,507_yataiuarana,uámulika,uámulika,uá m u l i k a,,KochGrünberg2014[824],,,^uá m u l i k a$,default
Yupua-508_jacunda-1,,Yupua,508_jacunda,méha,méha,m éh a,,KochGrünberg2014[824],,,^m éh a$,default
Yahuna-509_mandube-1,,Yahuna,509_mandube,uairé̠taka,uairé̠taka,uai r é̠ t a k a,,KochGrünberg2014[824],,,^uai r é̠ t a k a$,default
Yahuna-510_pirarucu-1,,Yahuna,510_pirarucu,nyumálika,nyumálika,n yu m á l i k a,,KochGrünberg2014[824],,,^n yu m á l i k a$,default
Yahuna-511_peixecachorro-1,,Yahuna,511_peixecachorro,yé̠(d)yo,yé̠yo,y é̠ yo,,KochGrünberg2014[824],,,^y é̠ yo$,default
Yahuna-512_candiru-1,,Yahuna,512_candiru,kanirú,kanirú,k a n i r ú,,KochGrünberg2014[824],,,^k a n i r ú$,default
Desano-513_alligator-1,,Desano,513_alligator,diákea,diákea,d iá k ea,,KochGrünberg2014[824],,,^d iá k ea$,default
Yupua-513_alligator-1,,Yupua,513_alligator,áūli,áūli,áū l i,,KochGrünberg2014[824],,,^áū l i$,default
Yahuna-513_alligator-1,,Yahuna,513_alligator,gáhua,gáhua,g á h ua,,KochGrünberg2014[824],,,^g á h ua$,default
Koretu-513_alligator-1,,Koretu,513_alligator,ualíase̥,ualíase̥,ua l ía s e̥,,KochGrünberg2014[824],,,^ua l ía s e̥$,default
Yahuna-513_alligator-2,,Yahuna,513_alligator,gáhue,gáhue,g á h ue,,KochGrünberg2014[824],,,^g á h ue$,default
Desano-514_iguana-1,,Desano,514_iguana,diákea,diákea,d iá k ea,,KochGrünberg2014[824],,,^d iá k ea$,default
Desano-515_lizard-1,,Desano,515_lizard,onoíyagoxso,onoíyagoxso,o n oíya g o xs o,,KochGrünberg2014[824],,,^o n oíya g o xs o$,default
Yupua-515_lizard-1,,Yupua,515_lizard,é̥mi(x̯)ki,é̥miki,é̥ m i k i,,KochGrünberg2014[824],,,^é̥ m i k i$,default
Yahuna-515_lizard-1,,Yahuna,515_lizard,mā́kake̠táka,mā́kake̠táka,m á k a k e̠ t á k a,,KochGrünberg2014[824],,,^m ā́ k a k e̠ t á k a$,default
Koretu-515_lizard-1,,Koretu,515_lizard,uḗ̠puli,uḗ̠puli,u <?> p u l i,,KochGrünberg2014[824],,,^u ḗ̠ p u l i$,default
Desano-515_lizard-2,,Desano,515_lizard,ōnoíagoxso,ōnoíagoxso,ō n oía g o xs o,,KochGrünberg2014[824],,,^ō n oía g o xs o$,default
Desano-516_frog-1,,Desano,516_frog,ōmá,ōmá,ō m á,,KochGrünberg2014[824],,,^ō m á$,default
Yupua-516_frog-1,,Yupua,516_frog,úma,úma,ú m a,,KochGrünberg2014[824],,,^ú m a$,default
Yahuna-516_frog-1,,Yahuna,516_frog,ūmáka,ūmáka,ū m á k a,,KochGrünberg2014[824],,,^ū m á k a$,default
Koretu-516_frog-1,,Koretu,516_frog,tṓnyako,tṓnyako,t <?> n ya k o,,KochGrünberg2014[824],,,^t ṓ n ya k o$,default
Yahuna-516_frog-2,,Yahuna,516_frog,tṓniaka,tṓniaka,t <?> n ia k a,,KochGrünberg2014[824],,,^t ṓ n ia k a$,default
Desano-517_toad-1,,Desano,517_toad,tā́lobe̥ge̥,tā́lobe̥ge̥,t á l o b e̥ g e̥,,KochGrünberg2014[824],,,^t ā́ l o b e̥ g e̥$,default
Yupua-517_toad-1,,Yupua,517_toad,ue̠uálu,ue̠uálu,ue̠uá l u,,KochGrünberg2014[824],,,^ue̠uá l u$,default
Yahuna-517_toad-1,,Yahuna,517_toad,ululū́líka,ululū́líka,u l u l ú l í k a,,KochGrünberg2014[824],,,^u l u l ū́ l í k a$,default
Koretu-517_toad-1,,Koretu,517_toad,kṓroro,kṓroro,k <?> r o r o,,KochGrünberg2014[824],,,^k ṓ r o r o$,default
Yahuna-517_toad-2,,Yahuna,517_toad,ululū́rika,ululū́rika,u l u l ú r i k a,,KochGrünberg2014[824],,,^u l u l ū́ r i k a$,default
Yahuna-518_frogortoad-1,,Yahuna,518_frogortoad,pā(d)yamóalika,pāyamóalika,p ā ya m ó a l i k a,,KochGrünberg2014[824],,,^p ā ya m ó a l i k a$,default
Yupua-519_tartaruga-1,,Yupua,519_tartaruga,(ṅ)gúi,gúi,g úi,,KochGrünberg2014[824],,,^g úi$,default
Yahuna-519_tartaruga-1,,Yahuna,519_tartaruga,ṓia,ṓia,<?> ia,,KochGrünberg2014[824],,,^ṓ ia$,default
Koretu-519_tartaruga-1,,Koretu,519_tartaruga,kā̠́e̥,kā̠́e̥,k á̠ e̥,,KochGrünberg2014[824],,,^k ā̠́ e̥$,default
Yahuna-519_tartaruga-2,,Yahuna,519_tartaruga,ṓie,ṓie,<?> ie,,KochGrünberg2014[824],,,^ṓ ie$,default
Desano-520_bigheadedamazonriverturtle-1,,Desano,520_bigheadedamazonriverturtle,pē̠yó,pē̠yó,p ē̠ y ó,,KochGrünberg2014[824],,,^p ē̠ y ó$,default
Desano-521_jabuti-1,,Desano,521_jabuti,bē̠yó,bē̠yó,b ē̠ y ó,,KochGrünberg2014[824],,,^b ē̠ y ó$,default
Yupua-521_jabuti-1,,Yupua,521_jabuti,pā́li,pā́li,p á l i,,KochGrünberg2014[824],,,^p ā́ l i$,default
Yahuna-521_jabuti-1,,Yahuna,521_jabuti,pále̠kika,pále̠kika,p á l e̠ k i k a,,KochGrünberg2014[824],,,^p á l e̠ k i k a$,default
Koretu-521_jabuti-1,,Koretu,521_jabuti,ḥā́re̥,ḥā́re̥,ḥ á r e̥,,KochGrünberg2014[824],,,^ḥ ā́ r e̥$,default
Desano-522_shellofthecabecudo-1,,Desano,522_shellofthecabecudo,pē̠yúpe̠ru̠,pē̠yúpe̠ru̠,p ē̠ yú p e̠ r u̠,,KochGrünberg2014[824],,,^p ē̠ yú p e̠ r u̠$,default
Desano-523_snake-1,,Desano,523_snake,bīnú,bīnú,b ī n ú,,KochGrünberg2014[824],,,^b ī n ú$,default
Yupua-523_snake-1,,Yupua,523_snake,diadyúi,diadyúi,d ia d yúi,,KochGrünberg2014[824],,,^d ia d yúi$,default
Yahuna-523_snake-1,,Yahuna,523_snake,ānyáka ,ānyáka,ā n yá k a,,KochGrünberg2014[824],,,^ā n yá k a$,default
Koretu-523_snake-1,,Koretu,523_snake,háya,háya,h áya,,KochGrünberg2014[824],,,^h áya$,default
Desano-523_snake-2,,Desano,523_snake,pīnú,pīnú,p ī n ú,,KochGrünberg2014[824],,,^p ī n ú$,default
Desano-524_bigwatersnake-1,,Desano,524_bigwatersnake,díaōlero,díaōlero,d ía ō l e r o,,KochGrünberg2014[824],,,^d ía ō l e r o$,default
Yupua-524_bigwatersnake-1,,Yupua,524_bigwatersnake,pī́nu,pī́nu,p í n u,,KochGrünberg2014[824],,,^p ī́ n u$,default
Yahuna-524_bigwatersnake-1,,Yahuna,524_bigwatersnake,ã̄nyã́pakeaka,ã̄nyã́pakeaka,ã̄ n yã́ p a k ea k a,,KochGrünberg2014[824],,,^ã̄ n yã́ p a k ea k a$,default
Koretu-524_bigwatersnake-1,,Koretu,524_bigwatersnake,ãyẽ́hāke̥,ãyẽ́hāke̥,ãyẽ́ h ā k e̥,,KochGrünberg2014[824],,,^ãyẽ́ h ā k e̥$,default
Desano-525_boa-1,,Desano,525_boa,maxkápinu,maxkápinu,m a x k á p i n u,,KochGrünberg2014[824],,,^m a x k á p i n u$,default
Desano-526_jararaca-1,,Desano,526_jararaca,ānyá,ānyá,ā n yá,,KochGrünberg2014[824],,,^ā n yá$,default
Yupua-526_jararaca-1,,Yupua,526_jararaca,diadyúi,diadyúi,d ia d yúi,,KochGrünberg2014[824],,,^d ia d yúi$,default
Yahuna-526_jararaca-1,,Yahuna,526_jararaca,ānyáka,ānyáka,ā n yá k a,,KochGrünberg2014[824],,,^ā n yá k a$,default
Koretu-526_jararaca-1,,Koretu,526_jararaca,hā́ya,hā́ya,h á ya,,KochGrünberg2014[824],,,^h ā́ ya$,default
Koretu-526_jararaca-2,,Koretu,526_jararaca,háya,háya,h áya,,KochGrünberg2014[824],,,^h áya$,default
Desano-527_surucucu-1,,Desano,527_surucucu,tsumúsero,tsumúsero,ts u m ú s e r o,,KochGrünberg2014[824],,,^ts u m ú s e r o$,default
Yahuna-528_earthworm-1,,Yahuna,528_earthworm,uaḥúa,uaḥúa,ua ḥ úa,,KochGrünberg2014[824],,,^ua ḥ úa$,default
Yahuna-529_palmweevillarva-1,,Yahuna,529_palmweevillarva,butsíuahua,butsíuahua,b u ts íua h ua,,KochGrünberg2014[824],,,^b u ts íua h ua$,default
Desano-530_ant-1,,Desano,530_ant,ē̠má,ē̠má,ē̠ m á,,KochGrünberg2014[824],,,^ē̠ m á$,default
Yupua-530_ant-1,,Yupua,530_ant,ī́mu,ī́mu,í m u,,KochGrünberg2014[824],,,^ī́ m u$,default
Yahuna-530_ant-1,,Yahuna,530_ant,ē̠múa,ē̠múa,ē̠ m úa,,KochGrünberg2014[824],,,^ē̠ m úa$,default
Koretu-530_ant-1,,Koretu,530_ant,aútone̠ne̥,aútone̠ne̥,aú t o n e̠ n e̥,,KochGrünberg2014[824],,,^aú t o n e̠ n e̥$,default
Koretu-530_ant-2,,Koretu,530_ant,aú(n)tone̠ne̥,aútone̠ne̥,aú t o n e̠ n e̥,,KochGrünberg2014[824],,,^aú t o n e̠ n e̥$,default
Desano-531_saubaant-1,,Desano,531_saubaant,yã(g)ĩmẽ(g)ã,yãĩmẽã,yãĩ m ẽã,,KochGrünberg2014[824],,,^yãĩ m ẽã$,default
Yupua-531_saubaant-1,,Yupua,531_saubaant,mẽ́(g)ã,mẽ́ã,m ẽ́ã,,KochGrünberg2014[824],,,^m ẽ́ã$,default
Yahuna-531_saubaant-1,,Yahuna,531_saubaant,me̠(x̯)káka,me̠káka,m e̠ k á k a,,KochGrünberg2014[824],,,^m e̠ k á k a$,default
Koretu-531_saubaant-1,,Koretu,531_saubaant,mḗ̠'kiari,mḗ̠'kiari,m <?> k ia r i,,KochGrünberg2014[824],,,^m ḗ̠ 'k ia r i$,default
Desano-532_maniuaraant-1,,Desano,532_maniuaraant,mẽ̄(g)ã́,mẽ̄ã́,m ẽ̄ã́,,KochGrünberg2014[824],,,^m ẽ̄ã́$,default
Yupua-532_maniuaraant-1,,Yupua,532_maniuaraant,kāgá,kāgá,k ā g á,,KochGrünberg2014[824],,,^k ā g á$,default
Yahuna-532_maniuaraant-1,,Yahuna,532_maniuaraant,kā́ga,kā́ga,k á g a,,KochGrünberg2014[824],,,^k ā́ g a$,default
Yahuna-532_maniuaraant-2,,Yahuna,532_maniuaraant,gā́ka,gā́ka,g á k a,,KochGrünberg2014[824],,,^g ā́ k a$,default
Desano-533_tocandiraant-1,,Desano,533_tocandiraant,kā́de̥xka,kā́de̥xka,k á d e̥ x k a,,KochGrünberg2014[824],,,^k ā́ d e̥ x k a$,default
Yupua-533_tocandiraant-1,,Yupua,533_tocandiraant,pé̠(e̠)la,pé̠la,p é̠ l a,,KochGrünberg2014[824],,,^p é̠ l a$,default
Yahuna-533_tocandiraant-1,,Yahuna,533_tocandiraant,patáka,patáka,p a t á k a,,KochGrünberg2014[824],,,^p a t á k a$,default
Koretu-533_tocandiraant-1,,Koretu,533_tocandiraant,hā́ta,hā́ta,h á t a,,KochGrünberg2014[824],,,^h ā́ t a$,default
Yupua-533_tocandiraant-2,,Yupua,533_tocandiraant,pé̠(e̠)ra,pé̠ra,p é̠ r a,,KochGrünberg2014[824],,,^p é̠ r a$,default
Desano-534_termites-1,,Desano,534_termites,būluá,būluá,b ū l uá,,KochGrünberg2014[824],,,^b ū l uá$,default
Yupua-534_termites-1,,Yupua,534_termites,bū́lu,bū́lu,b ú l u,,KochGrünberg2014[824],,,^b ū́ l u$,default
Yahuna-534_termites-1,,Yahuna,534_termites,butúa,butúa,b u t úa,,KochGrünberg2014[824],,,^b u t úa$,default
Koretu-534_termites-1,,Koretu,534_termites,pṓru,pṓru,p <?> r u,,KochGrünberg2014[824],,,^p ṓ r u$,default
Yahuna-535_taracua-1,,Yahuna,535_taracua,malákaka,malákaka,m a l á k a k a,,KochGrünberg2014[824],,,^m a l á k a k a$,default
Desano-536_fly-1,,Desano,536_fly,moámala,moámala,m oá m a l a,,KochGrünberg2014[824],,,^m oá m a l a$,default
Desano-537_mosquito-1,,Desano,537_mosquito,me̥leá,me̥leá,m e̥ l eá,,KochGrünberg2014[824],,,^m e̥ l eá$,default
Yupua-537_mosquito-1,,Yupua,537_mosquito,mé̥li,mé̥li,m é̥ l i,,KochGrünberg2014[824],,,^m é̥ l i$,default
Yahuna-537_mosquito-1,,Yahuna,537_mosquito,minía,minía,m i n ía,,KochGrünberg2014[824],,,^m i n ía$,default
Koretu-537_mosquito-1,,Koretu,537_mosquito,mé̥ne̠,mé̥ne̠,m é̥ n e̠,,KochGrünberg2014[824],,,^m é̥ n e̠$,default
Desano-538_smallmosquito-1,,Desano,538_smallmosquito,pāmúpoka,pāmúpoka,p ā m ú p o k a,,KochGrünberg2014[824],,,^p ā m ú p o k a$,default
Desano-539_pium-1,,Desano,539_pium,nū́lina,nū́lina,n ú l i n a,,KochGrünberg2014[825],,,^n ū́ l i n a$,default
Yupua-539_pium-1,,Yupua,539_pium,tsú(x)tsi,tsútsi,ts ú ts i,,KochGrünberg2014[825],,,^ts ú ts i$,default
Yahuna-539_pium-1,,Yahuna,539_pium,huhía,huhía,h u h ía,,KochGrünberg2014[825],,,^h u h ía$,default
Koretu-539_pium-1,,Koretu,539_pium,tó(o)si,tósi,t ós i,,KochGrünberg2014[825],,,^t ós i$,default
Yupua-539_pium-2,,Yupua,539_pium,(t)sú(x)(t)siga,súsiga,s ú s i g a,,KochGrünberg2014[825],,,^s ú s i g a$,default
Yupua-539_pium-3,,Yupua,539_pium,(t)sú(t)si,súsi,s ú s i,,KochGrünberg2014[825],,,^s ú s i$,default
Desano-540_mutuca-1,,Desano,540_mutuca,nu̠láme,nu̠láme,n u̠ l á m e,,KochGrünberg2014[825],,,^n u̠ l á m e$,default
Yupua-540_mutuca-1,,Yupua,540_mutuca,nṓluge̥,nṓluge̥,n <?> l u g e̥,,KochGrünberg2014[825],,,^n ṓ l u g e̥$,default
Yahuna-540_mutuca-1,,Yahuna,540_mutuca,ā́logaga,ā́logaga,á l o g a g a,,KochGrünberg2014[825],,,^ā́ l o g a g a$,default
Koretu-540_mutuca-1,,Koretu,540_mutuca,yokóloko,yokóloko,yo k ó l o k o,,KochGrünberg2014[825],,,^yo k ó l o k o$,default
Yahuna-540_mutuca-2,,Yahuna,540_mutuca,ā́lokaka,ā́lokaka,á l o k a k a,,KochGrünberg2014[825],,,^ā́ l o k a k a$,default
Desano-541_bee-1,,Desano,541_bee,momḗ̠me̥la,momḗ̠me̥la,m o m <?> m e̥ l a,,KochGrünberg2014[825],,,^m o m ḗ̠ m e̥ l a$,default
Yupua-541_bee-1,,Yupua,541_bee,uáimúmi,uáimúmi,uái m ú m i,,KochGrünberg2014[825],,,^uái m ú m i$,default
Yahuna-541_bee-1,,Yahuna,541_bee,mapáka,mapáka,m a p á k a,,KochGrünberg2014[825],,,^m a p á k a$,default
Koretu-541_bee-1,,Koretu,541_bee,mū́mire̥,mū́mire̥,m ú m i r e̥,,KochGrünberg2014[825],,,^m ū́ m i r e̥$,default
Desano-542_honey-1,,Desano,542_honey,mōmé̠,mōmé̠,m ō m é̠,,KochGrünberg2014[825],,,^m ō m é̠$,default
Yupua-542_honey-1,,Yupua,542_honey,múmi,múmi,m ú m i,,KochGrünberg2014[825],,,^m ú m i$,default
Yahuna-542_honey-1,,Yahuna,542_honey,mimía,mimía,m i m ía,,KochGrünberg2014[825],,,^m i m ía$,default
Koretu-542_honey-1,,Koretu,542_honey,kianáḥe̠le̠ke̠re̥,kianáḥe̠le̠ke̠re̥,k ia n á ḥ e̠ l e̠ k e̠ r e̥,,KochGrünberg2014[825],,,^k ia n á ḥ e̠ l e̠ k e̠ r e̥$,default
Desano-543_wasp-1,,Desano,543_wasp,uxtí,uxtí,u x t í,,KochGrünberg2014[825],,,^u x t í$,default
Yupua-543_wasp-1,,Yupua,543_wasp,ú(x)ti,úti,ú t i,,KochGrünberg2014[825],,,^ú t i$,default
Yahuna-543_wasp-1,,Yahuna,543_wasp,ū́(x)tia,ū́tia,ú t ia,,KochGrünberg2014[825],,,^ū́ t ia$,default
Koretu-543_wasp-1,,Koretu,543_wasp,hū́ti,hū́ti,h ú t i,,KochGrünberg2014[825],,,^h ū́ t i$,default
Desano-544_grasshopper-1,,Desano,544_grasshopper,pōlē̠ró,pōlē̠ró,p ō l ē̠ r ó,,KochGrünberg2014[825],,,^p ō l ē̠ r ó$,default
Yupua-544_grasshopper-1,,Yupua,544_grasshopper,nyémi,nyémi,n y é m i,,KochGrünberg2014[825],,,^n y é m i$,default
Yahuna-544_grasshopper-1,,Yahuna,544_grasshopper,nyimía,nyimía,n yi m ía,,KochGrünberg2014[825],,,^n yi m ía$,default
Koretu-544_grasshopper-1,,Koretu,544_grasshopper,yé̥(e̥)mi,yé̥mi,y é̥ m i,,KochGrünberg2014[825],,,^y é̥ m i$,default
Yahuna-545_cricket-1,,Yahuna,545_cricket,múḥua,múḥua,m ú ḥ ua,,KochGrünberg2014[825],,,^m ú ḥ ua$,default
