ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-KochGrunberg-1914-821-394_gott-1,,Desano,KochGrunberg-1914-821-394_gott,góamã(g)ẽ,góamãẽ,g ɔ a m ã ẽ,,Koch1914[821],,,^ góamãẽ $,default
Yupua-KochGrunberg-1914-821-394_gott-1,,Yupua,KochGrunberg-1914-821-394_gott,kṓ(n)yau̯i,kṓyau̯i,k ɔ ɔ j a w i,,Koch1914[821],,,^ kṓyau̯i $,default
Yahuna-KochGrunberg-1914-821-394_gott-1,,Yahuna,KochGrunberg-1914-821-394_gott,ué̠xkoa,ué̠xkoa,w ɛ h k ɔ a,,Koch1914[821],,,^ ué̠xkoa $,default
Koretu-KochGrunberg-1914-821-394_gott-1,,Koretu,KochGrunberg-1914-821-394_gott,tu̠pána,tu̠pána,t ʊ p a n a,,Koch1914[821],,,^ tu̠pána $,default
Yahuna-KochGrunberg-1914-821-394_gott-2,,Yahuna,KochGrunberg-1914-821-394_gott,wé̠xkoa,wé̠xkoa,w ɛ h k ɔ a,,Koch1914[821],,,^ wé̠xkoa $,default
Yahuna-KochGrunberg-1914-821-394_gott-3,,Yahuna,KochGrunberg-1914-821-394_gott,tupā́na,tupā́na,t u p a a n a,,Koch1914[821],,,^ tupā́na $,default
Desano-KochGrunberg-1914-821-396_waldgeistlingoageralkurupira-1,,Desano,KochGrunberg-1914-821-396_waldgeistlingoageralkurupira,bōlēró,bōlēró,b ɔ ɔ ɺ e e ɾ ɔ,,Koch1914[821],,,^ bōlēró $,default
Yupua-KochGrunberg-1914-821-396_waldgeistlingoageralkurupira-1,,Yupua,KochGrunberg-1914-821-396_waldgeistlingoageralkurupira,bulḗ̠ro,bulḗ̠ro,b u ɺ ɛ ɛ ɾ ɔ,,Koch1914[821],,,^ bulḗ̠ro $,default
Yahuna-KochGrunberg-1914-821-396_waldgeistlingoageralkurupira-1,,Yahuna,KochGrunberg-1914-821-396_waldgeistlingoageralkurupira,bulé̠ru,bulé̠ru,b u ɺ ɛ ɾ u,,Koch1914[821],,,^ bulé̠ru $,default
Yahuna-KochGrunberg-1914-821-396_waldgeistlingoageralkurupira-2,,Yahuna,KochGrunberg-1914-821-396_waldgeistlingoageralkurupira,ua(d)yáule̠ru,uayáule̠ru,w a j a u ɺ ɛ ɾ u,,Koch1914[821],,,^ uayáule̠ru $,default
Yahuna-KochGrunberg-1914-821-396_waldgeistlingoageralkurupira-3,,Yahuna,KochGrunberg-1914-821-396_waldgeistlingoageralkurupira,ua(d)yáule̠ruka,uayáule̠ruka,w a j a u ɺ ɛ ɾ u k a,,Koch1914[821],,,^ uayáule̠ruka $,default
Yahuna-KochGrunberg-1914-821-396_waldgeistlingoageralkurupira-4,,Yahuna,KochGrunberg-1914-821-396_waldgeistlingoageralkurupira,nokolī́(d)yau̯a,nokolī́yau̯a,n ɔ k ɔ ɺ i i j a w a,,Koch1914[821],,,^ nokolī́yau̯a $,default
Yupua-KochGrunberg-1914-821-397_seele-1,,Yupua,KochGrunberg-1914-821-397_seele,uá(x)tiuáage̥,uátiuáage̥,w a t i w a a g ɨ,,Koch1914[821],,,^ uátiuáage̥ $,default
Yahuna-KochGrunberg-1914-821-397_seele-1,,Yahuna,KochGrunberg-1914-821-397_seele,pōpaká,pōpaká,p ɔ ɔ p a k a,,Koch1914[821],,,^ pōpaká $,default
Desano-KochGrunberg-1914-821-398_sprache-1,,Desano,KochGrunberg-1914-821-398_sprache,uē̠ré̠nĩ(g)īnĩ̄,uē̠ré̠nĩīnĩ̄,w ɛ ɛ ɾ ɛ n ĩ i i n ĩ ĩ,,Koch1914[821],,,^ uē̠ré̠nĩīnĩ̄ $,default
Yupua-KochGrunberg-1914-821-398_sprache-1,,Yupua,KochGrunberg-1914-821-398_sprache,ma(x)(t)agóxko,maagóxko,m a a g ɔ h k ɔ,,Koch1914[821],,,^ maagóxko $,default
Yahuna-KochGrunberg-1914-821-398_sprache-1,,Yahuna,KochGrunberg-1914-821-398_sprache,oká,oká,ɔ k a,,Koch1914[821],,,^ oká $,default
Desano-KochGrunberg-1914-821-399_affemacacoprego-1,,Desano,KochGrunberg-1914-821-399_affemacacoprego,gaxkí,gaxkí,g a h k i,,Koch1914[821],,,^ gaxkí $,default
Yupua-KochGrunberg-1914-821-399_affemacacoprego-1,,Yupua,KochGrunberg-1914-821-399_affemacacoprego,kākí,kākí,k a a k i,,Koch1914[821],,,^ kākí $,default
Yahuna-KochGrunberg-1914-821-399_affemacacoprego-1,,Yahuna,KochGrunberg-1914-821-399_affemacacoprego,take̠á,take̠á,t a k ɛ a,,Koch1914[821],,,^ take̠á $,default
Koretu-KochGrunberg-1914-821-399_affemacacoprego-1,,Koretu,KochGrunberg-1914-821-399_affemacacoprego,tá(a)ki,táki,t a k i,,Koch1914[821],,,^ táki $,default
Desano-KochGrunberg-1914-821-400_brullaffe-1,,Desano,KochGrunberg-1914-821-400_brullaffe,ōrá,ōrá,ɔ ɔ ɾ a,,Koch1914[821],,,^ ōrá $,default
Yupua-KochGrunberg-1914-821-400_brullaffe-1,,Yupua,KochGrunberg-1914-821-400_brullaffe,ī(x̯)sí,īsí,i i s i,,Koch1914[821],,,^ īsí $,default
Yahuna-KochGrunberg-1914-821-400_brullaffe-1,,Yahuna,KochGrunberg-1914-821-400_brullaffe,ihía,ihía,i h i a,,Koch1914[821],,,^ ihía $,default
Koretu-KochGrunberg-1914-821-400_brullaffe-1,,Koretu,KochGrunberg-1914-821-400_brullaffe,ḗsi,ḗsi,e e s i,,Koch1914[821],,,^ ḗsi $,default
Yupua-KochGrunberg-1914-821-400_brullaffe-2,,Yupua,KochGrunberg-1914-821-400_brullaffe,ī(x̯)(t)sí,īsí,i i s i,,Koch1914[821],,,^ īsí $,default
Desano-KochGrunberg-1914-821-401_uacariaffe-1,,Desano,KochGrunberg-1914-821-401_uacariaffe,pōlétulu,pōlétulu,p ɔ ɔ ɺ e t u ɺ u,,Koch1914[821],,,^ pōlétulu $,default
Desano-KochGrunberg-1914-821-401_uacariaffe-2,,Desano,KochGrunberg-1914-821-401_uacariaffe,pōréturu,pōréturu,p ɔ ɔ ɾ e t u ɾ u,,Koch1914[821],,,^ pōréturu $,default
Desano-KochGrunberg-1914-821-402_oayapisaaffe-1,,Desano,KochGrunberg-1914-821-402_oayapisaaffe,uau,uau,w a u,,Koch1914[821],,,^ uau $,default
Yahuna-KochGrunberg-1914-821-402_oayapisaaffe-1,,Yahuna,KochGrunberg-1914-821-402_oayapisaaffe,uaúa,uaúa,w a u a,,Koch1914[821],,,^ uaúa $,default
Desano-KochGrunberg-1914-821-403_yuruparyaffe-1,,Desano,KochGrunberg-1914-821-403_yuruparyaffe,ūkúame,ūkúame,u u k u a m e,,Koch1914[822],,,^ ūkúame $,default
Desano-KochGrunberg-1914-821-404_caiararaaffe-1,,Desano,KochGrunberg-1914-821-404_caiararaaffe,mexságaxki,mexságaxki,m e h s a g a h k i,,Koch1914[822],,,^ mexságaxki $,default
Yahuna-KochGrunberg-1914-821-404_caiararaaffe-1,,Yahuna,KochGrunberg-1914-821-404_caiararaaffe,take̠bóe̠a,take̠bóe̠a,t a k ɛ b ɔ ɛ a,,Koch1914[822],,,^ take̠bóe̠a $,default
Desano-KochGrunberg-1914-821-405_barrigudoaffe-1,,Desano,KochGrunberg-1914-821-405_barrigudoaffe,tsé(i)ge,tsége,ts e g e,,Koch1914[822],,,^ tsége $,default
Yupua-KochGrunberg-1914-821-405_barrigudoaffe-1,,Yupua,KochGrunberg-1914-821-405_barrigudoaffe,sḗ̠na,sḗ̠na,s ɛ ɛ n a,,Koch1914[822],,,^ sḗ̠na $,default
Koretu-KochGrunberg-1914-821-405_barrigudoaffe-1,,Koretu,KochGrunberg-1914-821-405_barrigudoaffe,sḗ̠ra,sḗ̠ra,s ɛ ɛ ɾ a,,Koch1914[822],,,^ sḗ̠ra $,default
Desano-KochGrunberg-1914-821-406_macaquinho-1,,Desano,KochGrunberg-1914-821-406_macaquinho,mē̠né̠tsino,mē̠né̠tsino,m ɛ ɛ n ɛ ts i n ɔ,,Koch1914[822],,,^ mē̠né̠tsino $,default
Yahuna-KochGrunberg-1914-821-406_macaquinho-1,,Yahuna,KochGrunberg-1914-821-406_macaquinho,hihía,hihía,h i h i a,,Koch1914[822],,,^ hihía $,default
Desano-KochGrunberg-1914-821-407_fledermaus-1,,Desano,KochGrunberg-1914-821-407_fledermaus,ōyó,ōyó,ɔ ɔ j ɔ,,Koch1914[822],,,^ ōyó $,default
Yupua-KochGrunberg-1914-821-407_fledermaus-1,,Yupua,KochGrunberg-1914-821-407_fledermaus,ṓdye̥,ṓdye̥,ɔ ɔ dʒ ɨ,,Koch1914[822],,,^ ṓdye̥ $,default
Yahuna-KochGrunberg-1914-821-407_fledermaus-1,,Yahuna,KochGrunberg-1914-821-407_fledermaus,ṓdyo,ṓdyo,ɔ ɔ dʒ ɔ,,Koch1914[822],,,^ ṓdyo $,default
Koretu-KochGrunberg-1914-821-407_fledermaus-1,,Koretu,KochGrunberg-1914-821-407_fledermaus,hóio̯,hóio̯,h ɔ j ɔ,,Koch1914[822],,,^ hóio̯ $,default
Koretu-KochGrunberg-1914-821-407_fledermaus-2,,Koretu,KochGrunberg-1914-821-407_fledermaus,hóiyo,hóiyo,h ɔ i j ɔ,,Koch1914[822],,,^ hóiyo $,default
Desano-KochGrunberg-1914-821-408_kleinefledermaus-1,,Desano,KochGrunberg-1914-821-408_kleinefledermaus,oyobe̥gé̥,oyobe̥gé̥,ɔ j ɔ b ɨ g ɨ,,Koch1914[822],,,^ oyobe̥gé̥ $,default
Desano-KochGrunberg-1914-821-409_micura-1,,Desano,KochGrunberg-1914-821-409_micura,hoá,hoá,h ɔ a,,Koch1914[822],,,^ hoá $,default
Desano-KochGrunberg-1914-821-410_jaguarbunter-1,,Desano,KochGrunberg-1914-821-410_jaguarbunter,yē̠dóloge̥,yē̠dóloge̥,j ɛ ɛ d ɔ ɺ ɔ g ɨ,,Koch1914[822],,,^ yē̠dóloge̥ $,default
Yupua-KochGrunberg-1914-821-410_jaguarbunter-1,,Yupua,KochGrunberg-1914-821-410_jaguarbunter,(d)yī́,yī́,j i i,,Koch1914[822],,,^ yī́ $,default
Yahuna-KochGrunberg-1914-821-410_jaguarbunter-1,,Yahuna,KochGrunberg-1914-821-410_jaguarbunter,yaía,yaía,j a i a,,Koch1914[822],,,^ yaía $,default
Koretu-KochGrunberg-1914-821-410_jaguarbunter-1,,Koretu,KochGrunberg-1914-821-410_jaguarbunter,híai,híai,h i a i,,Koch1914[822],,,^ híai $,default
Desano-KochGrunberg-1914-821-410_jaguarbunter-2,,Desano,KochGrunberg-1914-821-410_jaguarbunter,yē̠dṓroge̥,yē̠dṓroge̥,j ɛ ɛ d ɔ ɔ ɾ ɔ g ɨ,,Koch1914[822],,,^ yē̠dṓroge̥ $,default
Yupua-KochGrunberg-1914-821-410_jaguarbunter-2,,Yupua,KochGrunberg-1914-821-410_jaguarbunter,yī́,yī́,j i i,,Koch1914[822],,,^ yī́ $,default
Koretu-KochGrunberg-1914-821-410_jaguarbunter-2,,Koretu,KochGrunberg-1914-821-410_jaguarbunter,hiyai,hiyai,h i j a i,,Koch1914[822],,,^ hiyai $,default
Yupua-KochGrunberg-1914-821-410_jaguarbunter-3,,Yupua,KochGrunberg-1914-821-410_jaguarbunter,yí,yí,j i,,Koch1914[822],,,^ yí $,default
Desano-KochGrunberg-1914-821-411_jaguarschwarzer-1,,Desano,KochGrunberg-1914-821-411_jaguarschwarzer,yē̠yéā(g)ē,yē̠yéāē,j ɛ ɛ j e a a e e,,Koch1914[822],,,^ yē̠yéāē $,default
Yupua-KochGrunberg-1914-821-411_jaguarschwarzer-1,,Yupua,KochGrunberg-1914-821-411_jaguarschwarzer,(d)yī́(n)yī,yī́yī,j i i j i i,,Koch1914[822],,,^ yī́yī $,default
Yahuna-KochGrunberg-1914-821-411_jaguarschwarzer-1,,Yahuna,KochGrunberg-1914-821-411_jaguarschwarzer,yainé̠iye,yainé̠iye,j a i n ɛ i j e,,Koch1914[822],,,^ yainé̠iye $,default
Koretu-KochGrunberg-1914-821-411_jaguarschwarzer-1,,Koretu,KochGrunberg-1914-821-411_jaguarschwarzer,yáitopike̥,yáitopike̥,j a i t ɔ p i k ɨ,,Koch1914[822],,,^ yáitopike̥ $,default
Yahuna-KochGrunberg-1914-821-411_jaguarschwarzer-2,,Yahuna,KochGrunberg-1914-821-411_jaguarschwarzer,yainé̠iya,yainé̠iya,j a i n ɛ i j a,,Koch1914[822],,,^ yainé̠iya $,default
Desano-KochGrunberg-1914-821-412_puma-1,,Desano,KochGrunberg-1914-821-412_puma,yē̠diage̥,yē̠diage̥,j ɛ ɛ d i a g ɨ,,Koch1914[822],,,^ yē̠diage̥ $,default
Yupua-KochGrunberg-1914-821-412_puma-1,,Yupua,KochGrunberg-1914-821-412_puma,(d)yīdiaúe̥,yīdiaúe̥,j i i d i a w ɨ,,Koch1914[822],,,^ yīdiaúe̥ $,default
Yahuna-KochGrunberg-1914-821-412_puma-1,,Yahuna,KochGrunberg-1914-821-412_puma,yaihóaga,yaihóaga,j a i h ɔ a g a,,Koch1914[822],,,^ yaihóaga $,default
Koretu-KochGrunberg-1914-821-412_puma-1,,Koretu,KochGrunberg-1914-821-412_puma,uai̯yumalie̠i,uai̯yumalie̠i,w a i j u m a ɺ i ɛ i,,Koch1914[822],,,^ uai̯yumalie̠i $,default
Yupua-KochGrunberg-1914-821-412_puma-2,,Yupua,KochGrunberg-1914-821-412_puma,(d)yī́diau̯e̥,yī́diau̯e̥,j i i d i a w ɨ,,Koch1914[822],,,^ yī́diau̯e̥ $,default
Desano-KochGrunberg-1914-821-413_maracaja-1,,Desano,KochGrunberg-1914-821-413_maracaja,uaxsohí,uaxsohí,w a h s ɔ h i,,Koch1914[822],,,^ uaxsohí $,default
Desano-KochGrunberg-1914-821-414_hirsch-1,,Desano,KochGrunberg-1914-821-414_hirsch,yamá,yamá,j a m a,,Koch1914[822],,,^ yamá $,default
Yupua-KochGrunberg-1914-821-414_hirsch-1,,Yupua,KochGrunberg-1914-821-414_hirsch,yámabṓle̠,yámabṓle̠,j a m a b ɔ ɔ ɺ ɛ,,Koch1914[822],,,^ yámabṓle̠ $,default
Yahuna-KochGrunberg-1914-821-414_hirsch-1,,Yahuna,KochGrunberg-1914-821-414_hirsch,yamága,yamága,j a m a g a,,Koch1914[822],,,^ yamága $,default
Koretu-KochGrunberg-1914-821-414_hirsch-1,,Koretu,KochGrunberg-1914-821-414_hirsch,yā́ma,yā́ma,j a a m a,,Koch1914[822],,,^ yā́ma $,default
Yupua-KochGrunberg-1914-821-414_hirsch-2,,Yupua,KochGrunberg-1914-821-414_hirsch,yámabṓre̠,yámabṓre̠,j a m a b ɔ ɔ ɾ ɛ,,Koch1914[822],,,^ yámabṓre̠ $,default
Koretu-KochGrunberg-1914-821-414_hirsch-2,,Koretu,KochGrunberg-1914-821-414_hirsch,yá'ma,yá'ma,j a ʔ m a,,Koch1914[822],,,^ yá'ma $,default
Desano-KochGrunberg-1914-821-415_hirschrothirsch-1,,Desano,KochGrunberg-1914-821-415_hirschrothirsch,yamadiage̥,yamadiage̥,j a m a d i a g ɨ,,Koch1914[822],,,^ yamadiage̥ $,default
Yupua-KochGrunberg-1914-821-415_hirschrothirsch-1,,Yupua,KochGrunberg-1914-821-415_hirschrothirsch,be̠tániama,be̠tániama,b ɛ t a n i a m a,,Koch1914[822],,,^ be̠tániama $,default
Koretu-KochGrunberg-1914-821-415_hirschrothirsch-1,,Koretu,KochGrunberg-1914-821-415_hirschrothirsch,ya'másio,ya'másio,j a ʔ m a s i ɔ,,Koch1914[822],,,^ ya'másio $,default
Desano-KochGrunberg-1914-821-416_fischotter-1,,Desano,KochGrunberg-1914-821-416_fischotter,diai̯yoa,diai̯yoa,d i a i j ɔ a,,Koch1914[822],,,^ diai̯yoa $,default
Yupua-KochGrunberg-1914-821-416_fischotter-1,,Yupua,KochGrunberg-1914-821-416_fischotter,kaúala,kaúala,k a u a ɺ a,,Koch1914[822],,,^ kaúala $,default
Yahuna-KochGrunberg-1914-821-416_fischotter-1,,Yahuna,KochGrunberg-1914-821-416_fischotter,diayáu,diayáu,d i a j a u,,Koch1914[822],,,^ diayáu $,default
Koretu-KochGrunberg-1914-821-416_fischotter-1,,Koretu,KochGrunberg-1914-821-416_fischotter,liayau̯,liayau̯,ɺ i a j a u,,Koch1914[822],,,^ liayau̯ $,default
Desano-KochGrunberg-1914-821-417_tapir-1,,Desano,KochGrunberg-1914-821-417_tapir,uex̯ké̥,uex̯ké̥,w e h k ɨ,,Koch1914[822],,,^ uex̯ké̥ $,default
Yupua-KochGrunberg-1914-821-417_tapir-1,,Yupua,KochGrunberg-1914-821-417_tapir,uike̥,uike̥,w i k ɨ,,Koch1914[822],,,^ uike̥ $,default
Yahuna-KochGrunberg-1914-821-417_tapir-1,,Yahuna,KochGrunberg-1914-821-417_tapir,uai̯bikínaga,uai̯bikínaga,w a i b i k i n a g a,,Koch1914[822],,,^ uai̯bikínaga $,default
Koretu-KochGrunberg-1914-821-417_tapir-1,,Koretu,KochGrunberg-1914-821-417_tapir,ué̠(e̠)ke̥,ué̠ke̥,w ɛ k ɨ,,Koch1914[822],,,^ ué̠ke̥ $,default
Desano-KochGrunberg-1914-821-418_capivara-1,,Desano,KochGrunberg-1914-821-418_capivara,diaúex̯ke̥,diaúex̯ke̥,d i a w e h k ɨ,,Koch1914[822],,,^ diaúex̯ke̥ $,default
Yupua-KochGrunberg-1914-821-418_capivara-1,,Yupua,KochGrunberg-1914-821-418_capivara,diau̯ike̥,diau̯ike̥,d i a w i k ɨ,,Koch1914[822],,,^ diau̯ike̥ $,default
Yahuna-KochGrunberg-1914-821-418_capivara-1,,Yahuna,KochGrunberg-1914-821-418_capivara,ke̠húa,ke̠húa,k ɛ h u a,,Koch1914[822],,,^ ke̠húa $,default
Koretu-KochGrunberg-1914-821-418_capivara-1,,Koretu,KochGrunberg-1914-821-418_capivara,ké̠tu,ké̠tu,k ɛ t u,,Koch1914[822],,,^ ké̠tu $,default
Yahuna-KochGrunberg-1914-821-418_capivara-2,,Yahuna,KochGrunberg-1914-821-418_capivara,ke̠húe,ke̠húe,k ɛ h u e,,Koch1914[822],,,^ ke̠húe $,default
Koretu-KochGrunberg-1914-821-418_capivara-2,,Koretu,KochGrunberg-1914-821-418_capivara,ké̠'tu,ké̠'tu,k ɛ ʔ t u,,Koch1914[822],,,^ ké̠'tu $,default
Desano-KochGrunberg-1914-821-419_paca-1,,Desano,KochGrunberg-1914-821-419_paca,tsēmé,tsēmé,ts e e m e,,Koch1914[822],,,^ tsēmé $,default
Yupua-KochGrunberg-1914-821-419_paca-1,,Yupua,KochGrunberg-1914-821-419_paca,tsimi,tsimi,ts i m i,,Koch1914[822],,,^ tsimi $,default
Yahuna-KochGrunberg-1914-821-419_paca-1,,Yahuna,KochGrunberg-1914-821-419_paca,hē̠mé̠a,hē̠mé̠a,h ɛ ɛ m ɛ a,,Koch1914[822],,,^ hē̠mé̠a $,default
Koretu-KochGrunberg-1914-821-419_paca-1,,Koretu,KochGrunberg-1914-821-419_paca,sé̠me̠,sé̠me̠,s ɛ m ɛ,,Koch1914[822],,,^ sé̠me̠ $,default
Koretu-KochGrunberg-1914-821-419_paca-2,,Koretu,KochGrunberg-1914-821-419_paca,sé̠'me̠,sé̠'me̠,s ɛ ʔ m ɛ,,Koch1914[822],,,^ sé̠'me̠ $,default
Desano-KochGrunberg-1914-821-420_aguti-1,,Desano,KochGrunberg-1914-821-420_aguti,bui,bui,b u i,,Koch1914[822],,,^ bui $,default
Yupua-KochGrunberg-1914-821-420_aguti-1,,Yupua,KochGrunberg-1914-821-420_aguti,búi,búi,b u i,,Koch1914[822],,,^ búi $,default
Yahuna-KochGrunberg-1914-821-420_aguti-1,,Yahuna,KochGrunberg-1914-821-420_aguti,būía,būía,b u u i a,,Koch1914[822],,,^ būía $,default
Koretu-KochGrunberg-1914-821-420_aguti-1,,Koretu,KochGrunberg-1914-821-420_aguti,b(o)óto,bóto,b ɔ t ɔ,,Koch1914[822],,,^ bóto $,default
Yupua-KochGrunberg-1914-821-421_agutiuaya-1,,Yupua,KochGrunberg-1914-821-421_agutiuaya,bó(x)so,bóso,b ɔ s ɔ,,Koch1914[822],,,^ bóso $,default
Yahuna-KochGrunberg-1914-821-421_agutiuaya-1,,Yahuna,KochGrunberg-1914-821-421_agutiuaya,bohó,bohó,b ɔ h ɔ,,Koch1914[822],,,^ bohó $,default
Desano-KochGrunberg-1914-821-422_cuati-1,,Desano,KochGrunberg-1914-821-422_cuati,mix̯pi,mix̯pi,m i h p i,,Koch1914[822],,,^ mix̯pi $,default
Yupua-KochGrunberg-1914-821-422_cuati-1,,Yupua,KochGrunberg-1914-821-422_cuati,ui(x̯)pí,uipí,w i p i,,Koch1914[822],,,^ uipí $,default
Yahuna-KochGrunberg-1914-821-422_cuati-1,,Yahuna,KochGrunberg-1914-821-422_cuati,uipía,uipía,w i p i a,,Koch1914[822],,,^ uipía $,default
Koretu-KochGrunberg-1914-821-422_cuati-1,,Koretu,KochGrunberg-1914-821-422_cuati,míhi,míhi,m i h i,,Koch1914[822],,,^ míhi $,default
Koretu-KochGrunberg-1914-821-422_cuati-2,,Koretu,KochGrunberg-1914-821-422_cuati,mí'hi,mí'hi,m i ʔ h i,,Koch1914[822],,,^ mí'hi $,default
Desano-KochGrunberg-1914-821-423_cuatipuru-1,,Desano,KochGrunberg-1914-821-423_cuatipuru,mix̯tsóka,mix̯tsóka,m i h ts ɔ k a,,Koch1914[822],,,^ mix̯tsóka $,default
Yupua-KochGrunberg-1914-821-423_cuatipuru-1,,Yupua,KochGrunberg-1914-821-423_cuatipuru,póe̠ro,póe̠ro,p ɔ ɛ ɾ ɔ,,Koch1914[822],,,^ póe̠ro $,default
Yahuna-KochGrunberg-1914-821-423_cuatipuru-1,,Yahuna,KochGrunberg-1914-821-423_cuatipuru,mé̠ne̠lika,mé̠ne̠lika,m ɛ n ɛ ɺ i k a,,Koch1914[822],,,^ mé̠ne̠lika $,default
Koretu-KochGrunberg-1914-821-423_cuatipuru-1,,Koretu,KochGrunberg-1914-821-423_cuatipuru,ualipoké̠ase̥,ualipoké̠ase̥,w a ɺ i p ɔ k ɛ a s ɨ,,Koch1914[822],,,^ ualipoké̠ase̥ $,default
Desano-KochGrunberg-1914-821-424_kleinescuatipuru-1,,Desano,KochGrunberg-1914-821-424_kleinescuatipuru,de̥té̥,de̥té̥,d ɨ t ɨ,,Koch1914[822],,,^ de̥té̥ $,default
Desano-KochGrunberg-1914-821-425_rattemaus-1,,Desano,KochGrunberg-1914-821-425_rattemaus,(m)bii,bii,b i i,,Koch1914[822],,,^ bii $,default
Yupua-KochGrunberg-1914-821-425_rattemaus-1,,Yupua,KochGrunberg-1914-821-425_rattemaus,bī́i,bī́i,b i i i,,Koch1914[822],,,^ bī́i $,default
Yahuna-KochGrunberg-1914-821-425_rattemaus-1,,Yahuna,KochGrunberg-1914-821-425_rattemaus,be̠ía,be̠ía,b ɛ i a,,Koch1914[822],,,^ be̠ía $,default
Koretu-KochGrunberg-1914-821-425_rattemaus-1,,Koretu,KochGrunberg-1914-821-425_rattemaus,pā́i,pā́i,p a a i,,Koch1914[822],,,^ pā́i $,default
Yahuna-KochGrunberg-1914-821-426_maus-1,,Yahuna,KochGrunberg-1914-821-426_maus,be̠imakíika,be̠imakíika,b ɛ i m a k i i k a,,Koch1914[822],,,^ be̠imakíika $,default
Desano-KochGrunberg-1914-821-427_gurteltier-1,,Desano,KochGrunberg-1914-821-427_gurteltier,pāmú,pāmú,p a a m u,,Koch1914[822],,,^ pāmú $,default
Yupua-KochGrunberg-1914-821-427_gurteltier-1,,Yupua,KochGrunberg-1914-821-427_gurteltier,pamólo,pamólo,p a m ɔ ɺ ɔ,,Koch1914[822],,,^ pamólo $,default
Yahuna-KochGrunberg-1914-821-427_gurteltier-1,,Yahuna,KochGrunberg-1914-821-427_gurteltier,pamúa,pamúa,p a m u a,,Koch1914[822],,,^ pamúa $,default
Koretu-KochGrunberg-1914-821-427_gurteltier-1,,Koretu,KochGrunberg-1914-821-427_gurteltier,hāmu,hāmu,h a a m u,,Koch1914[822],,,^ hāmu $,default
Desano-KochGrunberg-1914-821-428_riesengurteltiers-1,,Desano,KochGrunberg-1914-821-428_riesengurteltiers,uex̯képamu,uex̯képamu,w e h k e p a m u,,Koch1914[822],,,^ uex̯képamu $,default
Yupua-KochGrunberg-1914-821-428_riesengurteltiers-1,,Yupua,KochGrunberg-1914-821-428_riesengurteltiers,ui̯ke̥pamólo,ui̯ke̥pamólo,w i k ɨ p a m ɔ ɺ ɔ,,Koch1914[822],,,^ ui̯ke̥pamólo $,default
Yahuna-KochGrunberg-1914-821-428_riesengurteltiers-1,,Yahuna,KochGrunberg-1914-821-428_riesengurteltiers,kapilíyaka,kapilíyaka,k a p i ɺ i j a k a,,Koch1914[822],,,^ kapilíyaka $,default
Koretu-KochGrunberg-1914-821-428_riesengurteltiers-1,,Koretu,KochGrunberg-1914-821-428_riesengurteltiers,he̠tókie̥,he̠tókie̥,h ɛ t ɔ k i ɨ,,Koch1914[822],,,^ he̠tókie̥ $,default
Desano-KochGrunberg-1914-821-429_schaledesgurteltiers-1,,Desano,KochGrunberg-1914-821-429_schaledesgurteltiers,pāmúgax(t)siro,pāmúgaxsiro,p a a m u g a h s i ɾ ɔ,,Koch1914[822],,,^ pāmúgaxsiro $,default
Desano-KochGrunberg-1914-821-430_faultier-1,,Desano,KochGrunberg-1914-821-430_faultier,kē̠rá,kē̠rá,k ɛ ɛ ɾ a,,Koch1914[822],,,^ kē̠rá $,default
Yupua-KochGrunberg-1914-821-430_faultier-1,,Yupua,KochGrunberg-1914-821-430_faultier,kē̠rá,kē̠rá,k ɛ ɛ ɾ a,,Koch1914[822],,,^ kē̠rá $,default
Yahuna-KochGrunberg-1914-821-430_faultier-1,,Yahuna,KochGrunberg-1914-821-430_faultier,puúa,puúa,p u u a,,Koch1914[822],,,^ puúa $,default
Koretu-KochGrunberg-1914-821-430_faultier-1,,Koretu,KochGrunberg-1914-821-430_faultier,hṓta,hṓta,h ɔ ɔ t a,,Koch1914[822],,,^ hṓta $,default
Desano-KochGrunberg-1914-821-431_groerameisenbar-1,,Desano,KochGrunberg-1914-821-431_groerameisenbar,būgú,būgú,b u u g u,,Koch1914[822],,,^ būgú $,default
Yupua-KochGrunberg-1914-821-431_groerameisenbar-1,,Yupua,KochGrunberg-1914-821-431_groerameisenbar,yapú,yapú,j a p u,,Koch1914[822],,,^ yapú $,default
Yahuna-KochGrunberg-1914-821-431_groerameisenbar-1,,Yahuna,KochGrunberg-1914-821-431_groerameisenbar,ue̠ága,ue̠ága,w ɛ a g a,,Koch1914[822],,,^ ue̠ága $,default
Koretu-KochGrunberg-1914-821-431_groerameisenbar-1,,Koretu,KochGrunberg-1914-821-431_groerameisenbar,hū́niupu̠,hū́niupu̠,h u u n i u p ʊ,,Koch1914[822],,,^ hū́niupu̠ $,default
Desano-KochGrunberg-1914-821-432_kleinerameisenbar-1,,Desano,KochGrunberg-1914-821-432_kleinerameisenbar,mohótolipagage̥,mohótolipagage̥,m ɔ h ɔ t ɔ ɺ i p a g a g ɨ,,Koch1914[822],,,^ mohótolipagage̥ $,default
Yupua-KochGrunberg-1914-821-432_kleinerameisenbar-1,,Yupua,KochGrunberg-1914-821-432_kleinerameisenbar,būlutx̯í,būlutx̯í,b u u ɺ u tʃ i,,Koch1914[822],,,^ būlutx̯í $,default
